,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
1991,62,USA,2020-03-03 00:00:00,124.0,9.0,106.0,24.0,3.0,0.07258064516129033,67.0,9.0,24.0,3.0,0.6,0.07258064516129033
1992,62,India,2020-03-03 00:00:00,7.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
1993,62,France,2020-03-03 00:00:00,212.0,4.0,196.0,21.0,1.0,0.018867924528301886,198.0,3.0,21.0,1.0,0.3333333333333333,0.018867924528301886
1994,62,Philippines,2020-03-03 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
1995,62,Portugal,2020-03-03 00:00:00,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
1996,62,Sweden,2020-03-03 00:00:00,30.0,0.0,29.0,15.0,0.0,0.0,29.0,0.0,15.0,0.0,0.0,0.0
1997,62,Indonesia,2020-03-03 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1998,62,Poland,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,62,Iran,2020-03-03 00:00:00,2336.0,77.0,1824.0,835.0,11.0,0.03296232876712329,2241.0,61.0,835.0,11.0,38.5,0.03296232876712329
2000,62,Switzerland,2020-03-03 00:00:00,58.0,0.0,56.0,28.0,0.0,0.0,57.0,0.0,28.0,0.0,0.0,0.0
2001,62,Iraq,2020-03-03 00:00:00,32.0,0.0,32.0,5.0,0.0,0.0,27.0,0.0,5.0,0.0,0.0,0.0
2002,62,Canada,2020-03-03 00:00:00,30.0,0.0,23.0,3.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0
2003,62,Denmark,2020-03-03 00:00:00,10.0,0.0,10.0,6.0,0.0,0.0,10.0,0.0,6.0,0.0,0.0,0.0
2004,62,Ireland,2020-03-03 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2005,62,Greece,2020-03-03 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
2006,62,Norway,2020-03-03 00:00:00,33.0,0.0,33.0,8.0,0.0,0.0,33.0,0.0,8.0,0.0,0.0,0.0
2007,62,Netherlands,2020-03-03 00:00:00,23.0,0.0,23.0,5.0,0.0,0.0,23.0,0.0,5.0,0.0,0.0,0.0
2008,62,Israel,2020-03-03 00:00:00,12.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
2009,62,Malaysia,2020-03-03 00:00:00,36.0,0.0,14.0,7.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0
2010,62,Algeria,2020-03-03 00:00:00,8.0,0.0,8.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0
2011,62,UK,2020-03-03 00:00:00,51.0,0.0,43.0,12.0,0.0,0.0,38.0,0.0,12.0,0.0,0.0,0.0
2012,62,Austria,2020-03-03 00:00:00,24.0,0.0,24.0,6.0,0.0,0.0,22.0,0.0,6.0,0.0,0.0,0.0
2013,62,Belgium,2020-03-03 00:00:00,15.0,0.0,14.0,7.0,0.0,0.0,14.0,0.0,7.0,0.0,0.0,0.0
2014,62,Italy,2020-03-03 00:00:00,2502.0,79.0,2263.0,466.0,27.0,0.03157474020783373,2179.0,68.0,466.0,27.0,26.333333333333332,0.03157474020783373
2015,62,Australia,2020-03-03 00:00:00,39.0,1.0,17.0,6.0,0.0,0.02564102564102564,17.0,1.0,6.0,0.0,0.06666666666666667,0.02564102564102564
2016,63,Belgium,2020-03-04 00:00:00,23.0,0.0,22.0,8.0,0.0,0.0,22.0,0.0,8.0,0.0,0.0,0.0
2017,63,China,2020-03-04 00:00:00,80409.0,3012.0,25353.0,139.0,31.0,0.037458493452225496,1912.0,268.0,139.0,31.0,0.03281302338045153,0.037458493452225496
2018,63,Philippines,2020-03-04 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2019,63,Greece,2020-03-04 00:00:00,9.0,0.0,9.0,2.0,0.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0
2020,63,France,2020-03-04 00:00:00,285.0,4.0,269.0,73.0,0.0,0.014035087719298246,267.0,2.0,73.0,0.0,0.3333333333333333,0.014035087719298246
2021,63,Sweden,2020-03-04 00:00:00,52.0,0.0,51.0,22.0,0.0,0.0,50.0,0.0,22.0,0.0,0.0,0.0
2022,63,Switzerland,2020-03-04 00:00:00,93.0,0.0,90.0,35.0,0.0,0.0,92.0,0.0,35.0,0.0,0.0,0.0
2023,63,USA,2020-03-04 00:00:00,158.0,11.0,138.0,34.0,2.0,0.06962025316455696,98.0,11.0,34.0,2.0,0.7333333333333333,0.06962025316455696
2024,63,Hong Kong,2020-03-04 00:00:00,103.0,2.0,64.0,2.0,0.0,0.019417475728155338,14.0,0.0,2.0,0.0,0.028985507246376812,0.019417475728155338
2025,63,Australia,2020-03-04 00:00:00,53.0,2.0,30.0,14.0,1.0,0.03773584905660377,30.0,2.0,14.0,1.0,0.11764705882352941,0.03773584905660377
2026,63,UK,2020-03-04 00:00:00,87.0,0.0,79.0,36.0,0.0,0.0,74.0,0.0,36.0,0.0,0.0,0.0
2027,63,Brazil,2020-03-04 00:00:00,3.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
2028,63,Canada,2020-03-04 00:00:00,34.0,0.0,27.0,4.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0
2029,63,Netherlands,2020-03-04 00:00:00,38.0,0.0,38.0,15.0,0.0,0.0,38.0,0.0,15.0,0.0,0.0,0.0
2030,63,Indonesia,2020-03-04 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2031,63,S,2020-03-04 00:00:00,5621.0,35.0,5498.0,435.0,3.0,0.0062266500622665,4360.0,23.0,435.0,3.0,0.3153153153153153,0.0062266500622665
2032,63,India,2020-03-04 00:00:00,29.0,0.0,26.0,22.0,0.0,0.0,26.0,0.0,22.0,0.0,0.0,0.0
2033,63,Germany,2020-03-04 00:00:00,262.0,0.0,246.0,59.0,0.0,0.0,236.0,0.0,59.0,0.0,0.0,0.0
2034,63,Algeria,2020-03-04 00:00:00,17.0,0.0,17.0,9.0,0.0,0.0,16.0,0.0,9.0,0.0,0.0,0.0
2035,63,Spain,2020-03-04 00:00:00,228.0,2.0,224.0,63.0,1.0,0.008771929824561403,215.0,2.0,63.0,1.0,1.0,0.008771929824561403
2036,63,Iraq,2020-03-04 00:00:00,37.0,2.0,35.0,5.0,2.0,0.054054054054054064,32.0,2.0,5.0,2.0,inf,0.05405405405405406
2037,63,Portugal,2020-03-04 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
2038,63,Turkey,2020-03-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,63,Denmark,2020-03-04 00:00:00,14.0,0.0,14.0,4.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0
2040,63,Poland,2020-03-04 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2041,63,Austria,2020-03-04 00:00:00,29.0,0.0,29.0,5.0,0.0,0.0,27.0,0.0,5.0,0.0,0.0,0.0
2042,63,Malaysia,2020-03-04 00:00:00,50.0,0.0,28.0,14.0,0.0,0.0,28.0,0.0,14.0,0.0,0.0,0.0
2043,63,Ireland,2020-03-04 00:00:00,6.0,0.0,6.0,4.0,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
2044,63,Iran,2020-03-04 00:00:00,2922.0,92.0,2278.0,586.0,15.0,0.03148528405201916,2783.0,73.0,586.0,15.0,18.4,0.03148528405201916
2045,63,Italy,2020-03-04 00:00:00,3089.0,107.0,2706.0,587.0,28.0,0.03463904176108773,2619.0,95.0,587.0,28.0,26.75,0.03463904176108773
2046,63,Norway,2020-03-04 00:00:00,59.0,0.0,59.0,26.0,0.0,0.0,58.0,0.0,26.0,0.0,0.0,0.0
2047,63,Israel,2020-03-04 00:00:00,15.0,0.0,14.0,3.0,0.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0
2048,64,Algeria,2020-03-05 00:00:00,17.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2049,64,USA,2020-03-05 00:00:00,221.0,12.0,200.0,63.0,1.0,0.05429864253393665,161.0,12.0,63.0,1.0,0.34285714285714286,0.05429864253393665
2050,64,Hong Kong,2020-03-05 00:00:00,105.0,2.0,66.0,2.0,0.0,0.01904761904761905,13.0,0.0,2.0,0.0,0.028985507246376812,0.01904761904761905
2051,64,Greece,2020-03-05 00:00:00,31.0,0.0,31.0,22.0,0.0,0.0,28.0,0.0,22.0,0.0,0.0,0.0
2052,64,Austria,2020-03-05 00:00:00,43.0,0.0,41.0,14.0,0.0,0.0,38.0,0.0,14.0,0.0,0.0,0.0
2053,64,Portugal,2020-03-05 00:00:00,9.0,0.0,9.0,3.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0
2054,64,Malaysia,2020-03-05 00:00:00,55.0,0.0,33.0,5.0,0.0,0.0,33.0,0.0,5.0,0.0,0.0,0.0
2055,64,Germany,2020-03-05 00:00:00,545.0,0.0,528.0,283.0,0.0,0.0,497.0,0.0,283.0,0.0,0.0,0.0
2056,64,Iran,2020-03-05 00:00:00,3513.0,108.0,2666.0,591.0,16.0,0.030742954739538857,3268.0,82.0,591.0,16.0,6.0,0.030742954739538857
2057,64,Italy,2020-03-05 00:00:00,3858.0,148.0,3296.0,769.0,41.0,0.0383618455158113,3203.0,131.0,769.0,41.0,7.0476190476190474,0.0383618455158113
2058,64,Australia,2020-03-05 00:00:00,60.0,2.0,36.0,7.0,0.0,0.03333333333333333,37.0,2.0,7.0,0.0,0.10526315789473684,0.03333333333333333
2059,64,Denmark,2020-03-05 00:00:00,19.0,0.0,18.0,5.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0
2060,64,Norway,2020-03-05 00:00:00,94.0,0.0,94.0,35.0,0.0,0.0,90.0,0.0,35.0,0.0,0.0,0.0
2061,64,China,2020-03-05 00:00:00,80552.0,3042.0,23784.0,143.0,30.0,0.03776442546429636,1728.0,254.0,143.0,30.0,0.032079572272369704,0.037764425464296356
2062,64,India,2020-03-05 00:00:00,30.0,0.0,27.0,1.0,0.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0
2063,64,Turkey,2020-03-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,64,Sweden,2020-03-05 00:00:00,94.0,0.0,93.0,42.0,0.0,0.0,87.0,0.0,42.0,0.0,0.0,0.0
2065,64,S,2020-03-05 00:00:00,6284.0,42.0,6107.0,663.0,7.0,0.00668364099299809,4518.0,29.0,663.0,7.0,0.20095693779904306,0.00668364099299809
2066,64,Poland,2020-03-05 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2067,64,Netherlands,2020-03-05 00:00:00,82.0,0.0,82.0,44.0,0.0,0.0,81.0,0.0,44.0,0.0,0.0,0.0
2068,64,Canada,2020-03-05 00:00:00,37.0,0.0,29.0,3.0,0.0,0.0,23.0,0.0,3.0,0.0,0.0,0.0
2069,64,Israel,2020-03-05 00:00:00,17.0,0.0,15.0,2.0,0.0,0.0,14.0,0.0,2.0,0.0,0.0,0.0
2070,64,Philippines,2020-03-05 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2071,64,Spain,2020-03-05 00:00:00,282.0,3.0,276.0,54.0,1.0,0.010638297872340424,257.0,3.0,54.0,1.0,1.5,0.010638297872340425
2072,64,Indonesia,2020-03-05 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2073,64,Switzerland,2020-03-05 00:00:00,120.0,1.0,116.0,27.0,1.0,0.008333333333333333,112.0,1.0,27.0,1.0,inf,0.008333333333333333
2074,64,Iraq,2020-03-05 00:00:00,40.0,3.0,37.0,3.0,1.0,0.075,33.0,3.0,3.0,1.0,inf,0.075
2075,64,France,2020-03-05 00:00:00,423.0,7.0,404.0,138.0,3.0,0.016548463356974,385.0,5.0,138.0,3.0,0.5833333333333334,0.016548463356973995
2076,64,UK,2020-03-05 00:00:00,116.0,1.0,97.0,29.0,1.0,0.008620689655172414,100.0,1.0,29.0,1.0,0.1111111111111111,0.008620689655172414
2077,64,Ireland,2020-03-05 00:00:00,13.0,0.0,13.0,7.0,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0
2078,64,Belgium,2020-03-05 00:00:00,50.0,0.0,49.0,27.0,0.0,0.0,49.0,0.0,27.0,0.0,0.0,0.0
2079,64,Brazil,2020-03-05 00:00:00,8.0,0.0,8.0,5.0,0.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0
2080,65,Iran,2020-03-06 00:00:00,4747.0,124.0,3710.0,1234.0,16.0,0.02612176111228144,4359.0,90.0,1234.0,16.0,4.275862068965517,0.02612176111228144
2081,65,France,2020-03-06 00:00:00,653.0,9.0,632.0,230.0,2.0,0.013782542113323124,596.0,7.0,230.0,2.0,0.75,0.013782542113323124
2082,65,Canada,2020-03-06 00:00:00,54.0,0.0,46.0,17.0,0.0,0.0,39.0,0.0,17.0,0.0,0.0,0.0
2083,65,Poland,2020-03-06 00:00:00,5.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
2084,65,S,2020-03-06 00:00:00,6593.0,43.0,6415.0,309.0,1.0,0.00652206886091309,4256.0,27.0,309.0,1.0,0.09862385321100918,0.00652206886091309
2085,65,Germany,2020-03-06 00:00:00,670.0,0.0,652.0,125.0,0.0,0.0,596.0,0.0,125.0,0.0,0.0,0.0
2086,65,Italy,2020-03-06 00:00:00,4636.0,197.0,3916.0,778.0,49.0,0.04249352890422778,3747.0,176.0,778.0,49.0,2.4936708860759493,0.042493528904227786
2087,65,Switzerland,2020-03-06 00:00:00,214.0,1.0,210.0,94.0,0.0,0.004672897196261682,199.0,1.0,94.0,0.0,inf,0.004672897196261682
2088,65,Norway,2020-03-06 00:00:00,127.0,0.0,126.0,33.0,0.0,0.0,121.0,0.0,33.0,0.0,0.0,0.0
2089,65,Indonesia,2020-03-06 00:00:00,4.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
2090,65,Austria,2020-03-06 00:00:00,66.0,0.0,64.0,23.0,0.0,0.0,59.0,0.0,23.0,0.0,0.0,0.0
2091,65,Spain,2020-03-06 00:00:00,401.0,8.0,387.0,119.0,5.0,0.0199501246882793,368.0,8.0,119.0,5.0,4.0,0.0199501246882793
2092,65,Israel,2020-03-06 00:00:00,21.0,0.0,19.0,4.0,0.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0
2093,65,Malaysia,2020-03-06 00:00:00,83.0,0.0,60.0,28.0,0.0,0.0,58.0,0.0,28.0,0.0,0.0,0.0
2094,65,Netherlands,2020-03-06 00:00:00,128.0,1.0,127.0,46.0,1.0,0.0078125,126.0,1.0,46.0,1.0,inf,0.0078125
2095,65,Portugal,2020-03-06 00:00:00,13.0,0.0,13.0,4.0,0.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0
2096,65,Iraq,2020-03-06 00:00:00,46.0,4.0,41.0,6.0,1.0,0.08695652173913042,38.0,4.0,6.0,1.0,4.0,0.08695652173913043
2097,65,Philippines,2020-03-06 00:00:00,5.0,1.0,2.0,2.0,0.0,0.2,2.0,0.0,2.0,0.0,0.3333333333333333,0.2
2098,65,Sweden,2020-03-06 00:00:00,137.0,0.0,136.0,43.0,0.0,0.0,126.0,0.0,43.0,0.0,0.0,0.0
2099,65,Greece,2020-03-06 00:00:00,45.0,0.0,45.0,14.0,0.0,0.0,41.0,0.0,14.0,0.0,0.0,0.0
2100,65,Hong Kong,2020-03-06 00:00:00,108.0,2.0,55.0,3.0,0.0,0.018518518518518517,15.0,0.0,3.0,0.0,0.02857142857142857,0.018518518518518517
2101,65,Ireland,2020-03-06 00:00:00,18.0,0.0,18.0,5.0,0.0,0.0,18.0,0.0,5.0,0.0,0.0,0.0
2102,65,Turkey,2020-03-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2103,65,Belgium,2020-03-06 00:00:00,109.0,0.0,108.0,59.0,0.0,0.0,108.0,0.0,59.0,0.0,0.0,0.0
2104,65,Brazil,2020-03-06 00:00:00,13.0,0.0,13.0,5.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,0.0
2105,65,Algeria,2020-03-06 00:00:00,17.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2106,65,Denmark,2020-03-06 00:00:00,21.0,0.0,20.0,2.0,0.0,0.0,19.0,0.0,2.0,0.0,0.0,0.0
2107,65,Australia,2020-03-06 00:00:00,63.0,2.0,39.0,3.0,0.0,0.031746031746031744,38.0,2.0,3.0,0.0,0.09523809523809523,0.031746031746031744
2108,65,China,2020-03-06 00:00:00,80651.0,3070.0,22179.0,99.0,28.0,0.03806524407632887,1400.0,235.0,99.0,28.0,0.031322954603060255,0.03806524407632887
2109,65,USA,2020-03-06 00:00:00,319.0,15.0,289.0,98.0,3.0,0.047021943573667714,256.0,15.0,98.0,3.0,0.42857142857142855,0.047021943573667714
2110,65,UK,2020-03-06 00:00:00,164.0,2.0,144.0,48.0,1.0,0.012195121951219513,144.0,2.0,48.0,1.0,0.2222222222222222,0.012195121951219513
2111,65,India,2020-03-06 00:00:00,31.0,0.0,28.0,1.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0
2112,66,Portugal,2020-03-07 00:00:00,21.0,0.0,21.0,8.0,0.0,0.0,21.0,0.0,8.0,0.0,0.0,0.0
2113,66,Spain,2020-03-07 00:00:00,525.0,10.0,485.0,124.0,2.0,0.01904761904761905,467.0,10.0,124.0,2.0,5.0,0.01904761904761905
2114,66,Denmark,2020-03-07 00:00:00,27.0,0.0,26.0,6.0,0.0,0.0,24.0,0.0,6.0,0.0,0.0,0.0
2115,66,Italy,2020-03-07 00:00:00,5883.0,233.0,5061.0,1247.0,36.0,0.03960564337922829,4755.0,204.0,1247.0,36.0,1.484076433121019,0.039605643379228284
2116,66,Netherlands,2020-03-07 00:00:00,188.0,1.0,187.0,60.0,0.0,0.0053191489361702135,181.0,1.0,60.0,0.0,inf,0.005319148936170213
2117,66,UK,2020-03-07 00:00:00,209.0,2.0,189.0,45.0,0.0,0.009569377990430622,186.0,2.0,45.0,0.0,0.15384615384615385,0.009569377990430622
2118,66,Sweden,2020-03-07 00:00:00,161.0,0.0,160.0,24.0,0.0,0.0,148.0,0.0,24.0,0.0,0.0,0.0
2119,66,S,2020-03-07 00:00:00,7041.0,48.0,6875.0,448.0,5.0,0.00681721346399659,3891.0,31.0,448.0,5.0,0.07973421926910298,0.006817213463996591
2120,66,Canada,2020-03-07 00:00:00,60.0,0.0,52.0,6.0,0.0,0.0,40.0,0.0,6.0,0.0,0.0,0.0
2121,66,Indonesia,2020-03-07 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2122,66,Australia,2020-03-07 00:00:00,74.0,3.0,49.0,11.0,1.0,0.040540540540540536,49.0,3.0,11.0,1.0,0.13636363636363635,0.04054054054054054
2123,66,China,2020-03-07 00:00:00,80695.0,3097.0,20533.0,44.0,27.0,0.038379081727492416,871.0,227.0,44.0,27.0,0.03072332876380937,0.03837908172749241
2124,66,India,2020-03-07 00:00:00,34.0,0.0,31.0,3.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0
2125,66,Poland,2020-03-07 00:00:00,6.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
2126,66,Malaysia,2020-03-07 00:00:00,93.0,0.0,70.0,10.0,0.0,0.0,68.0,0.0,10.0,0.0,0.0,0.0
2127,66,Brazil,2020-03-07 00:00:00,19.0,0.0,19.0,6.0,0.0,0.0,17.0,0.0,6.0,0.0,0.0,0.0
2128,66,Germany,2020-03-07 00:00:00,800.0,0.0,782.0,130.0,0.0,0.0,721.0,0.0,130.0,0.0,0.0,0.0
2129,66,Ireland,2020-03-07 00:00:00,19.0,0.0,19.0,1.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0
2130,66,Israel,2020-03-07 00:00:00,25.0,0.0,22.0,4.0,0.0,0.0,18.0,0.0,4.0,0.0,0.0,0.0
2131,66,France,2020-03-07 00:00:00,949.0,16.0,921.0,296.0,7.0,0.01685985247629083,849.0,14.0,296.0,7.0,1.3333333333333333,0.01685985247629083
2132,66,Turkey,2020-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,66,Hong Kong,2020-03-07 00:00:00,108.0,2.0,55.0,0.0,0.0,0.018518518518518517,13.0,0.0,0.0,0.0,0.02702702702702703,0.018518518518518517
2134,66,Greece,2020-03-07 00:00:00,66.0,0.0,66.0,21.0,0.0,0.0,59.0,0.0,21.0,0.0,0.0,0.0
2135,66,Philippines,2020-03-07 00:00:00,6.0,1.0,3.0,1.0,0.0,0.16666666666666666,3.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666
2136,66,Algeria,2020-03-07 00:00:00,19.0,0.0,19.0,2.0,0.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0
2137,66,Switzerland,2020-03-07 00:00:00,268.0,1.0,264.0,54.0,0.0,0.00373134328358209,249.0,1.0,54.0,0.0,inf,0.0037313432835820895
2138,66,Belgium,2020-03-07 00:00:00,169.0,0.0,168.0,60.0,0.0,0.0,168.0,0.0,60.0,0.0,0.0,0.0
2139,66,Iran,2020-03-07 00:00:00,5823.0,145.0,4009.0,1076.0,21.0,0.024901253649321657,5230.0,102.0,1076.0,21.0,3.372093023255814,0.024901253649321657
2140,66,Austria,2020-03-07 00:00:00,81.0,0.0,79.0,15.0,0.0,0.0,71.0,0.0,15.0,0.0,0.0,0.0
2141,66,USA,2020-03-07 00:00:00,435.0,19.0,401.0,116.0,4.0,0.04367816091954023,367.0,18.0,116.0,4.0,0.5428571428571428,0.04367816091954023
2142,66,Iraq,2020-03-07 00:00:00,54.0,4.0,49.0,8.0,0.0,0.07407407407407407,41.0,4.0,8.0,0.0,4.0,0.07407407407407407
2143,66,Norway,2020-03-07 00:00:00,156.0,0.0,156.0,29.0,0.0,0.0,141.0,0.0,29.0,0.0,0.0,0.0
2144,67,Australia,2020-03-08 00:00:00,83.0,3.0,58.0,9.0,0.0,0.03614457831325301,54.0,2.0,9.0,0.0,0.13636363636363635,0.03614457831325301
2145,67,UK,2020-03-08 00:00:00,278.0,3.0,257.0,69.0,1.0,0.01079136690647482,242.0,3.0,69.0,1.0,0.23076923076923078,0.01079136690647482
2146,67,Germany,2020-03-08 00:00:00,1040.0,0.0,1022.0,240.0,0.0,0.0,910.0,0.0,240.0,0.0,0.0,0.0
2147,67,Israel,2020-03-08 00:00:00,39.0,0.0,36.0,14.0,0.0,0.0,29.0,0.0,14.0,0.0,0.0,0.0
2148,67,Sweden,2020-03-08 00:00:00,203.0,0.0,202.0,42.0,0.0,0.0,189.0,0.0,42.0,0.0,0.0,0.0
2149,67,Hong Kong,2020-03-08 00:00:00,115.0,3.0,53.0,7.0,1.0,0.026086956521739132,15.0,1.0,7.0,1.0,0.037037037037037035,0.02608695652173913
2150,67,Algeria,2020-03-08 00:00:00,20.0,0.0,20.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0
2151,67,Indonesia,2020-03-08 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0
2152,67,Brazil,2020-03-08 00:00:00,25.0,0.0,25.0,6.0,0.0,0.0,23.0,0.0,6.0,0.0,0.0,0.0
2153,67,USA,2020-03-08 00:00:00,541.0,22.0,504.0,106.0,3.0,0.040665434380776334,466.0,21.0,106.0,3.0,0.41509433962264153,0.04066543438077634
2154,67,Philippines,2020-03-08 00:00:00,10.0,1.0,7.0,4.0,0.0,0.1,7.0,0.0,4.0,0.0,0.3333333333333333,0.1
2155,67,China,2020-03-08 00:00:00,80735.0,3119.0,19016.0,40.0,22.0,0.03863256332445656,709.0,207.0,40.0,22.0,0.03022845658504573,0.038632563324456554
2156,67,Iraq,2020-03-08 00:00:00,65.0,6.0,58.0,11.0,2.0,0.09230769230769233,46.0,6.0,11.0,2.0,6.0,0.09230769230769231
2157,67,Belgium,2020-03-08 00:00:00,200.0,0.0,199.0,31.0,0.0,0.0,198.0,0.0,31.0,0.0,0.0,0.0
2158,67,S,2020-03-08 00:00:00,7313.0,50.0,7097.0,272.0,2.0,0.006837139340899768,3577.0,29.0,272.0,2.0,0.060024009603841535,0.0068371393408997675
2159,67,Greece,2020-03-08 00:00:00,73.0,0.0,73.0,7.0,0.0,0.0,66.0,0.0,7.0,0.0,0.0,0.0
2160,67,Iran,2020-03-08 00:00:00,6566.0,194.0,4238.0,743.0,49.0,0.02954614681693573,5588.0,140.0,743.0,49.0,3.180327868852459,0.02954614681693573
2161,67,Netherlands,2020-03-08 00:00:00,265.0,3.0,262.0,77.0,2.0,0.011320754716981131,255.0,3.0,77.0,2.0,inf,0.011320754716981131
2162,67,Norway,2020-03-08 00:00:00,176.0,0.0,175.0,20.0,0.0,0.0,157.0,0.0,20.0,0.0,0.0,0.0
2163,67,Denmark,2020-03-08 00:00:00,35.0,0.0,34.0,8.0,0.0,0.0,31.0,0.0,8.0,0.0,0.0,0.0
2164,67,Poland,2020-03-08 00:00:00,11.0,0.0,11.0,5.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0
2165,67,Spain,2020-03-08 00:00:00,674.0,17.0,625.0,149.0,7.0,0.025222551928783383,590.0,17.0,149.0,7.0,5.666666666666667,0.025222551928783383
2166,67,Turkey,2020-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2167,67,Malaysia,2020-03-08 00:00:00,99.0,0.0,75.0,6.0,0.0,0.0,70.0,0.0,6.0,0.0,0.0,0.0
2168,67,Switzerland,2020-03-08 00:00:00,332.0,2.0,327.0,64.0,1.0,0.006024096385542169,308.0,2.0,64.0,1.0,inf,0.006024096385542169
2169,67,Canada,2020-03-08 00:00:00,66.0,0.0,58.0,6.0,0.0,0.0,42.0,0.0,6.0,0.0,0.0,0.0
2170,67,India,2020-03-08 00:00:00,40.0,0.0,37.0,6.0,0.0,0.0,37.0,0.0,6.0,0.0,0.0,0.0
2171,67,Italy,2020-03-08 00:00:00,7375.0,366.0,6387.0,1492.0,133.0,0.0496271186440678,5674.0,325.0,1492.0,133.0,1.5982532751091703,0.0496271186440678
2172,67,Ireland,2020-03-08 00:00:00,21.0,0.0,21.0,2.0,0.0,0.0,20.0,0.0,2.0,0.0,0.0,0.0
2173,67,France,2020-03-08 00:00:00,1209.0,19.0,1178.0,260.0,3.0,0.015715467328370553,1079.0,17.0,260.0,3.0,1.5833333333333333,0.015715467328370553
