,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
18993,89,Nicaragua,2020-03-30 00:00:00,4.0,1.0,3.0,0.0,0.0,0.25,1.0,1.0,2.0,1.0,1.1428571428571428,0.42857142857142855,0.0,0.0,inf,0.25
18994,89,Monaco,2020-03-30 00:00:00,49.0,1.0,47.0,3.0,0.0,0.020408163265306117,1.065217391304348,1.0,26.0,1.0,1.12055197795577,0.2857142857142857,3.0,0.0,0.1111111111111111,0.02040816326530612
18995,89,Oman,2020-03-30 00:00:00,179.0,0.0,150.0,12.0,0.0,0.0,1.0718562874251496,0.0,113.0,0.0,1.154998500879577,0.0,12.0,0.0,0.0,0.0
18996,89,Ukraine,2020-03-30 00:00:00,548.0,13.0,527.0,73.0,3.0,0.02372262773722628,1.153684210526316,1.3,475.0,10.0,1.3412180946625285,1.2682539682539684,73.0,3.0,0.9285714285714286,0.023722627737226276
18997,89,Papua New Guinea,2020-03-30 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18998,89,Lithuania,2020-03-30 00:00:00,491.0,7.0,477.0,31.0,0.0,0.014256619144602854,1.067391304347826,1.0,312.0,6.0,1.1575186420858976,1.3785714285714286,31.0,0.0,0.2692307692307692,0.014256619144602852
18999,89,Gabon,2020-03-30 00:00:00,7.0,1.0,6.0,0.0,0.0,0.14285714285714285,1.0,1.0,1.0,0.0,1.023809523809524,1.0,0.0,0.0,0.3333333333333333,0.14285714285714285
19000,89,Guinea,2020-03-30 00:00:00,22.0,0.0,22.0,6.0,0.0,0.0,1.375,0.0,18.0,0.0,1.3392857142857142,0.0,6.0,0.0,0.0,0.0
19001,89,Liberia,2020-03-30 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19002,89,South Africa,2020-03-30 00:00:00,1326.0,3.0,1292.0,46.0,1.0,0.0022624434389140274,1.0359375,1.5,924.0,3.0,1.1937600398399337,0.6428571428571429,46.0,1.0,0.03529411764705882,0.0022624434389140274
19003,89,Mongolia,2020-03-30 00:00:00,12.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.027272727272727,0.0,0.0,0.0,0.0,0.0
19004,89,French Guiana,2020-03-30 00:00:00,43.0,0.0,37.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,1.1290150842945876,0.0,0.0,0.0,0.0,0.0
19005,89,Montenegro,2020-03-30 00:00:00,91.0,1.0,90.0,6.0,0.0,0.01098901098901099,1.0705882352941176,1.0,64.0,0.0,1.2093680208377748,1.0,6.0,0.0,0.5,0.01098901098901099
19006,89,Poland,2020-03-30 00:00:00,2055.0,31.0,2017.0,193.0,9.0,0.01508515815085158,1.1036519871106338,1.4090909090909092,1306.0,23.0,1.1554902243555643,1.2213100391671818,193.0,9.0,0.13025210084033614,0.01508515815085158
19007,89,Egypt,2020-03-30 00:00:00,656.0,41.0,465.0,47.0,1.0,0.0625,1.077175697865353,1.025,290.0,22.0,1.0871625489668684,1.1187999761308032,47.0,1.0,0.21025641025641026,0.0625
19008,89,Bolivia,2020-03-30 00:00:00,97.0,4.0,93.0,16.0,3.0,0.041237113402061855,1.1975308641975309,4.0,70.0,4.0,1.2270017946895189,0.5714285714285714,16.0,3.0,0.3333333333333333,0.041237113402061855
19009,89,Saudi Arabia,2020-03-30 00:00:00,1453.0,8.0,1330.0,154.0,0.0,0.005505849965588438,1.1185527328714395,1.0,891.0,8.0,1.1487931759448167,1.2619047619047616,154.0,0.0,0.04678362573099415,0.0055058499655884375
19010,89,Syria,2020-03-30 00:00:00,10.0,2.0,8.0,1.0,1.0,0.2,1.1111111111111112,2.0,9.0,2.0,1.7015873015873015,0.2857142857142857,1.0,1.0,inf,0.2
19011,89,Iraq,2020-03-30 00:00:00,630.0,46.0,432.0,83.0,4.0,0.07301587301587302,1.1517367458866543,1.0952380952380951,364.0,23.0,1.1319248090498772,1.1065308048923388,83.0,4.0,0.2987012987012987,0.07301587301587302
19012,89,Somalia,2020-03-30 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
19013,89,Colombia,2020-03-30 00:00:00,798.0,14.0,769.0,96.0,4.0,0.017543859649122806,1.1367521367521367,1.4,521.0,11.0,1.167117135631891,1.2714285714285716,96.0,4.0,0.2153846153846154,0.017543859649122806
19014,89,UK,2020-03-30 00:00:00,22141.0,2043.0,19963.0,2619.0,374.0,0.0922722550923626,1.1341563364409384,1.2240862792091072,15491.0,1684.0,1.1881206615799524,1.284728401409088,2619.0,374.0,1.052550231839258,0.09227225509236259
19015,89,Venezuela,2020-03-30 00:00:00,135.0,3.0,93.0,16.0,0.0,0.022222222222222227,1.134453781512605,1.0,51.0,3.0,1.073566373881343,0.7857142857142857,16.0,0.0,0.09090909090909091,0.022222222222222223
19016,89,Anguilla,2020-03-30 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
19017,89,Singapore,2020-03-30 00:00:00,879.0,3.0,648.0,35.0,0.0,0.0034129692832764505,1.0414691943127965,1.0,370.0,1.0,1.0815299197678796,1.0714285714285714,35.0,0.0,0.016216216216216217,0.0034129692832764505
19018,89,Norway,2020-03-30 00:00:00,4445.0,32.0,4401.0,161.0,6.0,0.007199100112485939,1.037581699346405,1.2307692307692308,1820.0,22.0,1.0784101596295415,1.1850771218538458,161.0,6.0,0.021753908905506457,0.007199100112485939
19019,89,Malaysia,2020-03-30 00:00:00,2626.0,37.0,2110.0,156.0,2.0,0.014089870525514091,1.063157894736842,1.0571428571428572,1108.0,23.0,1.081712052846479,1.1521703739095042,156.0,2.0,0.05683563748079877,0.01408987052551409
19020,89,Channel Islands,2020-03-30 00:00:00,141.0,2.0,139.0,33.0,0.0,0.014184397163120569,1.3055555555555556,1.0,105.0,2.0,1.223874866355816,0.7142857142857143,33.0,0.0,0.3333333333333333,0.014184397163120567
19021,89,Turks and Caicos,2020-03-30 00:00:00,5.0,0.0,5.0,1.0,0.0,0.0,1.25,0.0,4.0,0.0,1.3214285714285714,0.0,1.0,0.0,0.0,0.0
19022,89,Portugal,2020-03-30 00:00:00,6408.0,140.0,6225.0,446.0,21.0,0.02184769038701623,1.0748071117074809,1.1764705882352942,4348.0,117.0,1.177361203330829,1.29744121107449,446.0,21.0,0.3125,0.02184769038701623
19023,89,Tanzania,2020-03-30 00:00:00,19.0,0.0,18.0,5.0,0.0,0.0,1.3571428571428572,0.0,7.0,0.0,1.0739141810570383,0.0,5.0,0.0,0.0,0.0
19024,89,French Polynesia,2020-03-30 00:00:00,36.0,0.0,36.0,6.0,0.0,0.0,1.2,0.0,18.0,0.0,1.1126984126984125,0.0,6.0,0.0,0.0,0.0
19025,89,Burundi,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19026,89,Laos,2020-03-30 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.119047619047619,0.0,0.0,0.0,0.0,0.0
19027,89,Indonesia,2020-03-30 00:00:00,1414.0,122.0,1217.0,129.0,8.0,0.08628005657708628,1.1003891050583658,1.0701754385964912,835.0,73.0,1.1364667046321295,1.1424918466074674,129.0,8.0,0.7093023255813954,0.08628005657708628
19028,89,South Sudan,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19029,89,Japan,2020-03-30 00:00:00,1953.0,56.0,1473.0,87.0,2.0,0.028673835125448032,1.0466237942122187,1.037037037037037,825.0,14.0,1.081909871951208,1.0420059789921134,87.0,2.0,0.06218905472636816,0.02867383512544803
19030,89,Bangladesh,2020-03-30 00:00:00,49.0,5.0,25.0,1.0,0.0,0.1020408163265306,1.0208333333333333,1.0,16.0,2.0,1.0602522477522478,1.0833333333333333,1.0,0.0,0.5,0.10204081632653061
19031,89,Croatia,2020-03-30 00:00:00,790.0,6.0,717.0,77.0,0.0,0.007594936708860759,1.1079943899018232,1.0,475.0,5.0,1.1411292974195657,1.4095238095238094,77.0,0.0,0.08695652173913043,0.007594936708860759
19032,89,Mauritania,2020-03-30 00:00:00,6.0,1.0,3.0,1.0,0.0,0.16666666666666666,1.2,0.0,4.0,1.0,1.195238095238095,0.0,1.0,1.0,1.0,0.16666666666666666
19033,89,DRC,2020-03-30 00:00:00,81.0,8.0,71.0,0.0,0.0,0.09876543209876544,1.0,1.0,45.0,6.0,1.1285471881060112,1.261904761904762,0.0,0.0,2.6666666666666665,0.09876543209876543
19034,89,Jamaica,2020-03-30 00:00:00,36.0,1.0,33.0,4.0,0.0,0.027777777777777776,1.125,1.0,17.0,0.0,1.0984101737861138,1.0,4.0,0.0,0.07692307692307693,0.027777777777777776
19035,89,Belarus,2020-03-30 00:00:00,152.0,0.0,120.0,58.0,0.0,0.0,1.6170212765957446,0.0,71.0,0.0,1.1102532753530607,0.0,58.0,0.0,0.0,0.0
19036,89,Czechia,2020-03-30 00:00:00,3001.0,23.0,2953.0,184.0,7.0,0.007664111962679106,1.0653177138800145,1.4375,1765.0,22.0,1.1360790924738577,1.6591810966810967,184.0,7.0,0.052995391705069124,0.007664111962679107
19037,89,Latvia,2020-03-30 00:00:00,376.0,0.0,375.0,29.0,0.0,0.0,1.0835734870317002,0.0,196.0,0.0,1.1112070509655367,0.0,29.0,0.0,0.0,0.0
19038,89,Madagascar,2020-03-30 00:00:00,43.0,0.0,43.0,4.0,0.0,0.0,1.1025641025641026,0.0,31.0,0.0,1.2111198466360669,0.0,4.0,0.0,0.0,0.0
19039,89,Guinea-Bissau,2020-03-30 00:00:00,8.0,0.0,8.0,6.0,0.0,0.0,4.0,0.0,8.0,0.0,1.1428571428571428,0.0,6.0,0.0,0.0,0.0
19040,89,Bosnia and Herzegovina,2020-03-30 00:00:00,368.0,10.0,341.0,45.0,4.0,0.02717391304347826,1.1393188854489165,1.6666666666666667,232.0,9.0,1.1547376148521733,1.5,45.0,4.0,0.29411764705882354,0.02717391304347826
19041,89,Benin,2020-03-30 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19042,89,Haiti,2020-03-30 00:00:00,15.0,0.0,14.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.16921768707483,0.0,0.0,0.0,0.0,0.0
19043,89,Palestine,2020-03-30 00:00:00,117.0,1.0,98.0,11.0,0.0,0.008547008547008548,1.1037735849056605,1.0,60.0,1.0,1.1118209625367823,0.7142857142857143,11.0,0.0,0.023255813953488372,0.008547008547008548
19044,89,St,2020-03-30 00:00:00,6.0,0.0,5.0,1.0,0.0,0.0,1.2,0.0,3.0,0.0,1.1238095238095236,0.0,1.0,0.0,0.0,0.0
19045,89,Australia,2020-03-30 00:00:00,4460.0,19.0,4197.0,297.0,2.0,0.0042600896860986535,1.07134278164785,1.1176470588235294,2573.0,12.0,1.1318280375041243,1.158361596386806,297.0,2.0,0.04090909090909091,0.004260089686098654
19046,89,Saint Kitts and Nevis,2020-03-30 00:00:00,7.0,0.0,7.0,5.0,0.0,0.0,3.5,0.0,7.0,0.0,1.0714285714285714,0.0,5.0,0.0,0.0,0.0
19047,89,Lebanon,2020-03-30 00:00:00,446.0,11.0,400.0,8.0,1.0,0.02466367713004484,1.0182648401826484,1.1,179.0,7.0,1.0772666040825387,1.1690476190476191,8.0,1.0,0.08870967741935484,0.02466367713004484
19048,89,Panama,2020-03-30 00:00:00,1075.0,27.0,1039.0,86.0,3.0,0.025116279069767444,1.0869565217391304,1.125,730.0,21.0,1.1783778960925797,1.2521341870081366,86.0,3.0,0.391304347826087,0.025116279069767444
19049,89,Canada,2020-03-30 00:00:00,7448.0,89.0,6266.0,1128.0,24.0,0.01194951664876477,1.178481012658228,1.3692307692307693,5357.0,65.0,1.2005235939355872,1.2150016650016653,1128.0,24.0,0.15084745762711865,0.01194951664876477
19050,89,Namibia,2020-03-30 00:00:00,11.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.1811224489795917,0.0,0.0,0.0,0.0,0.0
19051,89,Algeria,2020-03-30 00:00:00,584.0,35.0,512.0,73.0,4.0,0.059931506849315065,1.1428571428571428,1.1290322580645162,354.0,18.0,1.142838705628138,1.109538399697852,73.0,4.0,0.5737704918032787,0.059931506849315065
19052,89,Comoros,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19053,89,St,2020-03-30 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19054,89,Tajikistan,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19055,89,Netherlands,2020-03-30 00:00:00,11750.0,864.0,10636.0,884.0,93.0,0.07353191489361703,1.0813546843364623,1.1206225680933852,7001.0,651.0,1.1385450510577524,1.222902909778819,884.0,93.0,0.5067448680351906,0.07353191489361702
19056,89,Eritrea,2020-03-30 00:00:00,15.0,0.0,15.0,3.0,0.0,0.0,1.25,0.0,14.0,0.0,1.6785714285714286,0.0,3.0,0.0,0.0,0.0
19057,89,Guyana,2020-03-30 00:00:00,8.0,1.0,7.0,0.0,0.0,0.125,1.0,1.0,-12.0,0.0,0.9785714285714284,1.0,0.0,0.0,0.14285714285714285,0.125
19058,89,India,2020-03-30 00:00:00,1251.0,32.0,1117.0,227.0,5.0,0.02557953637090328,1.2216796875,1.1851851851851851,752.0,22.0,1.14263265595911,1.1966931216931214,227.0,5.0,0.22857142857142856,0.025579536370903277
19059,89,Cayman Islands,2020-03-30 00:00:00,12.0,1.0,11.0,0.0,0.0,0.08333333333333333,1.0,1.0,7.0,0.0,1.1476190476190475,1.0,0.0,0.0,1.0,0.08333333333333333
19060,89,Afghanistan,2020-03-30 00:00:00,170.0,4.0,164.0,50.0,0.0,0.023529411764705882,1.4166666666666667,1.0,130.0,3.0,1.2545673253879934,1.2857142857142858,50.0,0.0,0.18181818181818182,0.023529411764705882
19061,89,Mozambique,2020-03-30 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.458503401360544,0.0,0.0,0.0,0.0,0.0
19062,89,Zambia,2020-03-30 00:00:00,35.0,0.0,35.0,6.0,0.0,0.0,1.206896551724138,0.0,32.0,0.0,1.603381634785576,0.0,6.0,0.0,0.0,0.0
19063,89,Faeroe Islands,2020-03-30 00:00:00,168.0,0.0,98.0,9.0,0.0,0.0,1.0566037735849056,0.0,50.0,0.0,1.0519774459233837,0.0,9.0,0.0,0.0,0.0
19064,89,Mali,2020-03-30 00:00:00,25.0,2.0,23.0,7.0,1.0,0.08,1.3888888888888888,2.0,25.0,2.0,1.2536075036075036,0.42857142857142855,7.0,1.0,inf,0.08
19065,89,New Zealand,2020-03-30 00:00:00,589.0,1.0,525.0,75.0,0.0,0.001697792869269949,1.1459143968871597,1.0,487.0,1.0,1.3190426586655826,0.2857142857142857,75.0,0.0,0.05,0.001697792869269949
19066,89,Myanmar,2020-03-30 00:00:00,14.0,0.0,14.0,4.0,0.0,0.0,1.4,0.0,12.0,0.0,1.3452380952380953,0.0,4.0,0.0,0.0,0.0
19067,89,Austria,2020-03-30 00:00:00,9618.0,108.0,8874.0,830.0,22.0,0.011228945726762321,1.094446973145198,1.255813953488372,5144.0,87.0,1.1172196397244474,1.2711040642998612,830.0,22.0,0.08108108108108109,0.011228945726762321
19068,89,Aruba,2020-03-30 00:00:00,50.0,0.0,49.0,0.0,0.0,0.0,1.0,0.0,41.0,0.0,1.3056696432126693,0.0,0.0,0.0,0.0,0.0
19069,89,Guatemala,2020-03-30 00:00:00,36.0,1.0,25.0,2.0,0.0,0.027777777777777776,1.0588235294117647,1.0,16.0,0.0,1.0896618647458987,1.0,2.0,0.0,0.125,0.027777777777777776
19070,89,Gambia,2020-03-30 00:00:00,4.0,1.0,3.0,0.0,0.0,0.25,1.0,1.0,2.0,0.0,1.119047619047619,1.0,0.0,0.0,1.0,0.25
19071,89,Guadeloupe,2020-03-30 00:00:00,106.0,4.0,85.0,0.0,0.0,0.03773584905660377,1.0,1.0,44.0,3.0,1.0876993307265466,1.2857142857142858,0.0,0.0,0.2222222222222222,0.03773584905660377
19072,89,Moldova,2020-03-30 00:00:00,298.0,2.0,281.0,35.0,0.0,0.006711409395973154,1.1330798479087452,1.0,189.0,1.0,1.1547734636801508,1.1428571428571428,35.0,0.0,0.06666666666666667,0.006711409395973154
19073,89,Barbados,2020-03-30 00:00:00,33.0,0.0,33.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,1.1063887093298859,0.0,0.0,0.0,0.0,0.0
19074,89,Sao Tome and Principe,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19075,89,Turkey,2020-03-30 00:00:00,10827.0,168.0,10497.0,1610.0,37.0,0.015516763646439457,1.1746772268634045,1.282442748091603,9298.0,131.0,1.3292351913898597,1.2424671631393909,1610.0,37.0,1.7142857142857142,0.015516763646439457
19076,89,Sudan,2020-03-30 00:00:00,6.0,2.0,4.0,0.0,1.0,0.3333333333333333,1.0,2.0,4.0,1.0,1.195238095238095,1.1428571428571428,0.0,1.0,2.0,0.3333333333333333
19077,89,Ivory Coast,2020-03-30 00:00:00,168.0,1.0,161.0,3.0,0.0,0.005952380952380952,1.018181818181818,1.0,143.0,1.0,1.4171169898300984,0.14285714285714285,3.0,0.0,0.25,0.005952380952380952
19078,89,Caribbean Netherlands,2020-03-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19079,89,France,2020-03-30 00:00:00,44550.0,3024.0,33599.0,4376.0,418.0,0.06787878787878789,1.1089261711554737,1.16039907904835,24694.0,2164.0,1.1226659573184439,1.1980120123324707,4376.0,418.0,0.391422648354496,0.06787878787878789
19080,90,French Polynesia,2020-03-31 00:00:00,37.0,0.0,37.0,1.0,0.0,0.0,1.0277777777777777,0.0,12.0,0.0,1.0611111111111111,0.0,1.0,0.0,0.0,0.0
19081,90,South Africa,2020-03-31 00:00:00,1353.0,5.0,1317.0,27.0,2.0,0.003695491500369549,1.0203619909502262,1.6666666666666667,799.0,5.0,1.1426532595847778,0.880952380952381,27.0,2.0,0.04310344827586207,0.003695491500369549
19082,90,Andorra,2020-03-31 00:00:00,376.0,12.0,354.0,6.0,4.0,0.031914893617021274,1.0162162162162165,1.5,212.0,11.0,1.127395627862146,1.5476190476190477,6.0,4.0,0.22641509433962265,0.031914893617021274
19083,90,Mayotte,2020-03-31 00:00:00,94.0,1.0,83.0,12.0,0.0,0.010638297872340424,1.146341463414634,0.0,58.0,1.0,1.1566882362701176,0.0,12.0,1.0,0.3333333333333333,0.010638297872340425
19084,90,Channel Islands,2020-03-31 00:00:00,141.0,3.0,138.0,0.0,1.0,0.02127659574468085,1.0,1.5,105.0,3.0,1.223874866355816,0.9285714285714286,0.0,1.0,0.42857142857142855,0.02127659574468085
19085,90,Hungary,2020-03-31 00:00:00,492.0,16.0,439.0,45.0,1.0,0.032520325203252036,1.1006711409395973,1.0666666666666669,305.0,7.0,1.1488493966387143,1.0876345876345876,45.0,1.0,0.27586206896551724,0.032520325203252036
19086,90,Argentina,2020-03-31 00:00:00,1054.0,27.0,787.0,234.0,4.0,0.025616698292220116,1.2853658536585366,1.173913043478261,667.0,21.0,1.160193868264519,1.2506785358043941,234.0,4.0,0.27835051546391754,0.025616698292220113
19087,90,Kenya,2020-03-31 00:00:00,59.0,1.0,57.0,9.0,0.0,0.01694915254237288,1.18,1.0,34.0,1.0,1.132669808160955,0.7142857142857143,9.0,0.0,0.14285714285714285,0.01694915254237288
19088,90,Burkina Faso,2020-03-31 00:00:00,261.0,14.0,215.0,15.0,2.0,0.05363984674329502,1.0609756097560976,1.1666666666666667,147.0,10.0,1.1282222367275516,1.2165017522160377,15.0,2.0,0.5185185185185185,0.05363984674329502
19089,90,Lebanon,2020-03-31 00:00:00,463.0,12.0,414.0,17.0,1.0,0.02591792656587473,1.0381165919282511,1.0909090909090908,145.0,8.0,1.0554245120787094,1.182034632034632,17.0,1.0,0.09022556390977443,0.02591792656587473
19090,90,Gibraltar,2020-03-31 00:00:00,69.0,0.0,35.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,1.2701929023357594,0.0,0.0,0.0,0.0,0.0
19091,90,Eswatini,2020-03-31 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0
19092,90,Spain,2020-03-31 00:00:00,95923.0,8464.0,68200.0,7967.0,748.0,0.08823744044702522,1.0905793805993906,1.096941420425091,53865.0,5473.0,1.1254838214470906,1.1608496448960766,7967.0,748.0,0.5731021873095415,0.08823744044702522
19093,90,Kazakhstan,2020-03-31 00:00:00,343.0,2.0,317.0,41.0,1.0,0.005830903790087464,1.1357615894039734,2.0,271.0,2.0,1.2588930375564966,0.8571428571428571,41.0,1.0,0.05555555555555555,0.0058309037900874635
19094,90,Latvia,2020-03-31 00:00:00,398.0,0.0,397.0,22.0,0.0,0.0,1.0585106382978724,0.0,201.0,0.0,1.1060736500874548,0.0,22.0,0.0,0.0,0.0
19095,90,St,2020-03-31 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19096,90,Bolivia,2020-03-31 00:00:00,107.0,6.0,101.0,10.0,2.0,0.05607476635514018,1.1030927835051547,1.5,78.0,6.0,1.2311473246082445,0.7857142857142857,10.0,2.0,0.5,0.056074766355140186
19097,90,Russia,2020-03-31 00:00:00,2337.0,17.0,2199.0,501.0,8.0,0.007274283269148482,1.2728758169934642,1.8888888888888888,1842.0,16.0,1.2489505092855697,1.6210317460317463,501.0,8.0,0.11724137931034483,0.007274283269148481
19098,90,Pakistan,2020-03-31 00:00:00,1938.0,26.0,1836.0,221.0,5.0,0.013415892672858616,1.1287128712871286,1.238095238095238,966.0,19.0,1.1039420502684583,1.2122500515357657,221.0,5.0,0.08469055374592833,0.013415892672858616
19099,90,French Guiana,2020-03-31 00:00:00,51.0,0.0,36.0,8.0,0.0,0.0,1.186046511627907,0.0,28.0,0.0,1.1341645859557172,0.0,8.0,0.0,0.0,0.0
19100,90,Cuba,2020-03-31 00:00:00,186.0,6.0,172.0,16.0,2.0,0.03225806451612903,1.0941176470588236,1.5,138.0,5.0,1.2185249862744123,1.3333333333333335,16.0,2.0,0.6,0.03225806451612903
19101,90,Senegal,2020-03-31 00:00:00,175.0,0.0,135.0,13.0,0.0,0.0,1.0802469135802468,0.0,89.0,0.0,1.1072769765339228,0.0,13.0,0.0,0.0,0.0
19102,90,Turkey,2020-03-31 00:00:00,13531.0,214.0,13074.0,2704.0,46.0,0.015815534698100656,1.249746005356978,1.2738095238095235,11659.0,170.0,1.332866102554096,1.254555782370867,2704.0,46.0,1.1204188481675392,0.015815534698100656
19103,90,Zimbabwe,2020-03-31 00:00:00,8.0,1.0,7.0,1.0,0.0,0.125,1.1428571428571428,1.0,5.0,0.0,1.1727891156462584,1.0,1.0,0.0,inf,0.125
19104,90,Mexico,2020-03-31 00:00:00,1094.0,28.0,1031.0,101.0,8.0,0.025594149908592326,1.1017119838872105,1.4,727.0,24.0,1.1698585688157466,1.3238095238095238,101.0,8.0,0.3010752688172043,0.025594149908592323
19105,90,Cameroon,2020-03-31 00:00:00,193.0,6.0,182.0,54.0,0.0,0.031088082901554407,1.3884892086330936,1.0,127.0,5.0,1.180808386543227,1.4285714285714286,54.0,0.0,0.46153846153846156,0.031088082901554404
19106,90,Sao Tome and Principe,2020-03-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19107,90,Iran,2020-03-31 00:00:00,44605.0,2898.0,27051.0,3110.0,141.0,0.06497029480999889,1.074948789010724,1.0511425462459194,19794.0,964.0,1.0874320986290713,1.0595384418674072,3110.0,141.0,0.1625093611383144,0.06497029480999889
19108,90,Mozambique,2020-03-31 00:00:00,8.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.1727891156462584,0.0,0.0,0.0,0.0,0.0
19109,90,Chad,2020-03-31 00:00:00,7.0,0.0,7.0,2.0,0.0,0.0,1.4,0.0,4.0,0.0,1.1523809523809523,0.0,2.0,0.0,0.0,0.0
19110,90,Timor-Leste,2020-03-31 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
19111,90,Sint Maarten,2020-03-31 00:00:00,6.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
19112,90,USA,2020-03-31 00:00:00,193353.0,5151.0,180900.0,25176.0,1085.0,0.02664039347721525,1.1496994238213312,1.2668470241023118,137955.0,4194.0,1.1961451011660116,1.2725849995720373,25176.0,1085.0,0.5527843474521609,0.02664039347721525
19113,90,DRC,2020-03-31 00:00:00,98.0,8.0,88.0,17.0,0.0,0.08163265306122447,1.2098765432098766,1.0,53.0,6.0,1.1228152657074222,1.261904761904762,17.0,0.0,1.1428571428571428,0.08163265306122448
19114,90,Libya,2020-03-31 00:00:00,10.0,0.0,9.0,2.0,0.0,0.0,1.25,0.0,9.0,0.0,1.5595238095238095,0.0,2.0,0.0,0.0,0.0
19115,90,Saint Kitts and Nevis,2020-03-31 00:00:00,8.0,0.0,8.0,1.0,0.0,0.0,1.1428571428571428,0.0,8.0,0.0,1.2346938775510203,0.0,1.0,0.0,0.0,0.0
19116,90,Botswana,2020-03-31 00:00:00,4.0,1.0,3.0,1.0,0.0,0.25,1.3333333333333333,0.0,4.0,1.0,0.19047619047619047,0.0,1.0,1.0,inf,0.25
19117,90,Belize,2020-03-31 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.2142857142857142,0.0,0.0,0.0,0.0,0.0
19118,90,Finland,2020-03-31 00:00:00,1418.0,17.0,1391.0,66.0,0.0,0.011988716502115656,1.0488165680473374,1.3076923076923077,626.0,16.0,1.0870166392059202,1.5805876663019522,66.0,4.0,0.04748603351955307,0.011988716502115656
19119,90,Panama,2020-03-31 00:00:00,1181.0,30.0,1142.0,106.0,3.0,0.02540220152413209,1.0986046511627907,1.1111111111111112,738.0,24.0,1.1518845646851938,1.2680072028811524,106.0,3.0,0.27522935779816515,0.02540220152413209
19120,90,Madagascar,2020-03-31 00:00:00,57.0,0.0,57.0,14.0,0.0,0.0,1.3255813953488371,0.0,40.0,0.0,1.1981076650192344,0.0,14.0,0.0,0.0,0.0
19121,90,Congo,2020-03-31 00:00:00,19.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.5357142857142858,0.0,0.0,0.0,0.0,0.0
