,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
5913,70,Cyprus,2020-03-11 00:00:00,6.0,0.0,6.0,4.0,0.0,0.0,3.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0
5914,70,Ecuador,2020-03-11 00:00:00,17.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
5915,70,France,2020-03-11 00:00:00,2281.0,48.0,2221.0,497.0,15.0,0.02104340201665936,1.2785874439461884,1.4545454545454546,1996.0,44.0,497.0,15.0,1.263157894736842,0.02104340201665936
5916,70,UK,2020-03-11 00:00:00,460.0,8.0,434.0,77.0,2.0,0.017391304347826087,1.2010443864229765,1.3333333333333333,373.0,8.0,77.0,2.0,0.5,0.017391304347826087
5917,70,Luxembourg,2020-03-11 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
5918,70,Singapore,2020-03-11 00:00:00,178.0,0.0,82.0,12.0,0.0,0.0,1.072289156626506,0.0,66.0,0.0,12.0,0.0,0.0,0.0
5919,70,Malaysia,2020-03-11 00:00:00,149.0,0.0,123.0,20.0,0.0,0.0,1.1550387596899223,0.0,99.0,0.0,20.0,0.0,0.0,0.0
5920,70,South Africa,2020-03-11 00:00:00,13.0,0.0,13.0,6.0,0.0,0.0,1.8571428571428568,0.0,13.0,0.0,6.0,0.0,0.0,0.0
5921,70,UAE,2020-03-11 00:00:00,74.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0
5922,70,Mexico,2020-03-11 00:00:00,11.0,0.0,7.0,4.0,0.0,0.0,1.5714285714285714,0.0,5.0,0.0,4.0,0.0,0.0,0.0
5923,70,Iraq,2020-03-11 00:00:00,71.0,7.0,49.0,0.0,0.0,0.09859154929577464,1.0,1.0,34.0,5.0,0.0,0.0,1.0,0.09859154929577464
5924,70,Croatia,2020-03-11 00:00:00,19.0,0.0,19.0,4.0,0.0,0.0,1.2666666666666666,0.0,9.0,0.0,4.0,0.0,0.0,0.0
5925,70,Dominican Republic,2020-03-11 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5926,70,Romania,2020-03-11 00:00:00,47.0,0.0,41.0,18.0,0.0,0.0,1.6206896551724137,0.0,41.0,0.0,18.0,0.0,0.0,0.0
5927,70,Kazakhstan,2020-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5928,70,Andorra,2020-03-11 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5929,70,Serbia,2020-03-11 00:00:00,18.0,0.0,18.0,13.0,0.0,0.0,3.6,0.0,18.0,0.0,13.0,0.0,0.0,0.0
5930,70,Indonesia,2020-03-11 00:00:00,34.0,1.0,31.0,7.0,1.0,0.029411764705882356,1.2592592592592593,0.0,32.0,1.0,7.0,1.0,inf,0.029411764705882353
5931,70,Switzerland,2020-03-11 00:00:00,652.0,4.0,644.0,155.0,1.0,0.006134969325153374,1.311871227364185,1.3333333333333333,559.0,4.0,155.0,1.0,0.5,0.006134969325153374
5932,70,Chile,2020-03-11 00:00:00,23.0,0.0,23.0,6.0,0.0,0.0,1.3529411764705883,0.0,20.0,0.0,6.0,0.0,0.0,0.0
5933,70,Canada,2020-03-11 00:00:00,110.0,1.0,100.0,15.0,0.0,0.00909090909090909,1.1578947368421053,1.0,76.0,1.0,15.0,0.0,0.07142857142857142,0.00909090909090909
5934,70,Qatar,2020-03-11 00:00:00,262.0,0.0,262.0,238.0,0.0,0.0,10.916666666666664,0.0,254.0,0.0,238.0,0.0,0.0,0.0
5935,70,Norway,2020-03-11 00:00:00,629.0,0.0,628.0,229.0,0.0,0.0,1.5725,0.0,570.0,0.0,229.0,0.0,0.0,0.0
5936,70,Hong Kong,2020-03-11 00:00:00,130.0,3.0,50.0,9.0,0.0,0.02307692307692308,1.0743801652892562,1.0,27.0,1.0,9.0,0.0,0.03260869565217391,0.023076923076923078
5937,70,Slovenia,2020-03-11 00:00:00,57.0,0.0,57.0,23.0,0.0,0.0,1.6764705882352942,0.0,56.0,0.0,23.0,0.0,0.0,0.0
5938,70,Pakistan,2020-03-11 00:00:00,20.0,0.0,18.0,1.0,0.0,0.0,1.0526315789473684,0.0,15.0,0.0,1.0,0.0,0.0,0.0
5939,70,Cameroon,2020-03-11 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5940,70,Panama,2020-03-11 00:00:00,14.0,1.0,13.0,13.0,1.0,0.07142857142857142,14.0,0.0,14.0,1.0,13.0,1.0,inf,0.07142857142857142
5941,70,Bulgaria,2020-03-11 00:00:00,7.0,1.0,6.0,1.0,0.0,0.14285714285714285,1.1666666666666667,0.0,7.0,1.0,1.0,1.0,inf,0.14285714285714285
5942,70,Peru,2020-03-11 00:00:00,17.0,0.0,17.0,6.0,0.0,0.0,1.5454545454545454,0.0,17.0,0.0,6.0,0.0,0.0,0.0
5943,70,Saudi Arabia,2020-03-11 00:00:00,45.0,0.0,44.0,25.0,0.0,0.0,2.25,0.0,43.0,0.0,25.0,0.0,0.0,0.0
5944,70,Tunisia,2020-03-11 00:00:00,7.0,0.0,7.0,1.0,0.0,0.0,1.1666666666666667,0.0,6.0,0.0,1.0,0.0,0.0,0.0
5945,70,Brazil,2020-03-11 00:00:00,52.0,0.0,52.0,18.0,0.0,0.0,1.5294117647058822,0.0,49.0,0.0,18.0,0.0,0.0,0.0
5946,70,Philippines,2020-03-11 00:00:00,49.0,2.0,45.0,16.0,1.0,0.040816326530612235,1.4848484848484849,2.0,46.0,1.0,16.0,1.0,0.6666666666666666,0.04081632653061224
5947,70,Bosnia and Herzegovina,2020-03-11 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
5948,70,Uruguay,2020-03-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5949,70,Spain,2020-03-11 00:00:00,2277.0,55.0,2039.0,582.0,19.0,0.024154589371980683,1.343362831858407,1.5277777777777777,2049.0,53.0,582.0,19.0,2.2,0.024154589371980676
5950,70,Hungary,2020-03-11 00:00:00,13.0,0.0,13.0,1.0,0.0,0.0,1.0833333333333333,0.0,11.0,0.0,1.0,0.0,0.0,0.0
5951,70,Argentina,2020-03-11 00:00:00,21.0,1.0,20.0,2.0,0.0,0.047619047619047616,1.1052631578947372,1.0,20.0,1.0,2.0,0.0,inf,0.047619047619047616
5952,70,Poland,2020-03-11 00:00:00,31.0,0.0,31.0,9.0,0.0,0.0,1.4090909090909092,0.0,30.0,0.0,9.0,0.0,0.0,0.0
5953,70,Belgium,2020-03-11 00:00:00,314.0,3.0,310.0,47.0,3.0,0.009554140127388536,1.1760299625468165,0.0,291.0,3.0,47.0,3.0,3.0,0.009554140127388535
5954,70,Portugal,2020-03-11 00:00:00,61.0,0.0,61.0,20.0,0.0,0.0,1.4878048780487805,0.0,55.0,0.0,20.0,0.0,0.0,0.0
5955,70,Belarus,2020-03-11 00:00:00,9.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
5956,70,Iceland,2020-03-11 00:00:00,85.0,0.0,85.0,4.0,0.0,0.0,1.0493827160493827,0.0,59.0,0.0,4.0,0.0,0.0,0.0
5957,70,India,2020-03-11 00:00:00,62.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0
5958,70,Sweden,2020-03-11 00:00:00,500.0,1.0,498.0,145.0,1.0,0.002,1.4084507042253518,0.0,448.0,1.0,145.0,1.0,0.14285714285714285,0.002
5959,70,Finland,2020-03-11 00:00:00,65.0,0.0,64.0,25.0,0.0,0.0,1.625,0.0,58.0,0.0,25.0,0.0,0.0,0.0
5960,70,Slovakia,2020-03-11 00:00:00,10.0,0.0,10.0,3.0,0.0,0.0,1.4285714285714286,0.0,10.0,0.0,3.0,0.0,0.0,0.0
5961,70,North Macedonia,2020-03-11 00:00:00,9.0,0.0,8.0,2.0,0.0,0.0,1.2857142857142858,0.0,8.0,0.0,2.0,0.0,0.0,0.0
5962,70,Austria,2020-03-11 00:00:00,246.0,0.0,242.0,64.0,0.0,0.0,1.3516483516483515,0.0,217.0,0.0,64.0,0.0,0.0,0.0
5963,70,Ukraine,2020-03-11 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5964,71,USA,2020-03-12 00:00:00,1630.0,41.0,1581.0,329.0,3.0,0.02515337423312884,1.2528823981552653,1.0789473684210529,1409.0,29.0,329.0,3.0,0.6507936507936508,0.025153374233128835
5965,71,Chile,2020-03-12 00:00:00,33.0,0.0,33.0,10.0,0.0,0.0,1.4347826086956519,0.0,29.0,0.0,10.0,0.0,0.0,0.0
5966,71,Spain,2020-03-12 00:00:00,3146.0,86.0,2871.0,869.0,31.0,0.02733630006357279,1.3816425120772946,1.5636363636363635,2864.0,83.0,869.0,31.0,2.606060606060606,0.02733630006357279
5967,71,North Macedonia,2020-03-12 00:00:00,9.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
5968,71,Cyprus,2020-03-12 00:00:00,10.0,0.0,10.0,4.0,0.0,0.0,1.6666666666666667,0.0,10.0,0.0,4.0,0.0,0.0,0.0
5969,71,UAE,2020-03-12 00:00:00,85.0,0.0,65.0,11.0,0.0,0.0,1.148648648648649,0.0,57.0,0.0,11.0,0.0,0.0,0.0
5970,71,Lithuania,2020-03-12 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5971,71,Hungary,2020-03-12 00:00:00,16.0,0.0,16.0,3.0,0.0,0.0,1.2307692307692308,0.0,12.0,0.0,3.0,0.0,0.0,0.0
5972,71,Panama,2020-03-12 00:00:00,14.0,1.0,13.0,0.0,0.0,0.07142857142857142,1.0,1.0,14.0,1.0,0.0,0.0,inf,0.07142857142857142
5973,71,Armenia,2020-03-12 00:00:00,6.0,0.0,6.0,5.0,0.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0
5974,71,China,2020-03-12 00:00:00,80813.0,3176.0,13524.0,20.0,7.0,0.03930060757551384,1.0002475461983094,1.0022088987062163,261.0,134.0,20.0,7.0,0.02662318410910169,0.03930060757551384
5975,71,Cameroon,2020-03-12 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
5976,71,Luxembourg,2020-03-12 00:00:00,26.0,0.0,26.0,19.0,0.0,0.0,3.7142857142857135,0.0,24.0,0.0,19.0,0.0,0.0,0.0
5977,71,Serbia,2020-03-12 00:00:00,24.0,0.0,24.0,6.0,0.0,0.0,1.3333333333333333,0.0,24.0,0.0,6.0,0.0,0.0,0.0
5978,71,UK,2020-03-12 00:00:00,590.0,10.0,562.0,130.0,2.0,0.01694915254237288,1.2826086956521738,1.25,474.0,9.0,130.0,2.0,0.5,0.01694915254237288
5979,71,Kazakhstan,2020-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5980,71,Philippines,2020-03-12 00:00:00,52.0,5.0,45.0,3.0,3.0,0.09615384615384616,1.0612244897959184,2.5,49.0,4.0,3.0,3.0,1.6666666666666667,0.09615384615384616
5981,71,Argentina,2020-03-12 00:00:00,31.0,1.0,30.0,10.0,0.0,0.03225806451612903,1.4761904761904765,1.0,29.0,1.0,10.0,0.0,inf,0.03225806451612903
5982,71,Indonesia,2020-03-12 00:00:00,34.0,1.0,30.0,0.0,0.0,0.029411764705882356,1.0,1.0,32.0,1.0,0.0,0.0,inf,0.029411764705882353
5983,71,Malaysia,2020-03-12 00:00:00,158.0,0.0,132.0,9.0,0.0,0.0,1.0604026845637584,0.0,103.0,0.0,9.0,0.0,0.0,0.0
5984,71,Israel,2020-03-12 00:00:00,109.0,0.0,105.0,12.0,0.0,0.0,1.1237113402061856,0.0,92.0,0.0,12.0,0.0,0.0,0.0
5985,71,France,2020-03-12 00:00:00,2876.0,61.0,2803.0,595.0,13.0,0.02121001390820584,1.2608505041648401,1.2708333333333333,2453.0,54.0,595.0,13.0,1.0701754385964912,0.02121001390820584
5986,71,Lebanon,2020-03-12 00:00:00,68.0,3.0,64.0,0.0,1.0,0.04411764705882353,1.0,1.5,52.0,3.0,0.0,1.0,0.75,0.04411764705882353
5987,71,Saudi Arabia,2020-03-12 00:00:00,45.0,0.0,44.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0
5988,71,Kuwait,2020-03-12 00:00:00,80.0,0.0,75.0,8.0,0.0,0.0,1.1111111111111112,0.0,22.0,0.0,8.0,0.0,0.0,0.0
5989,71,Dominican Republic,2020-03-12 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
5990,71,Bosnia and Herzegovina,2020-03-12 00:00:00,11.0,0.0,11.0,4.0,0.0,0.0,1.5714285714285714,0.0,9.0,0.0,4.0,0.0,0.0,0.0
5991,71,Netherlands,2020-03-12 00:00:00,614.0,5.0,607.0,111.0,0.0,0.008143322475570033,1.2206759443339958,1.0,532.0,5.0,111.0,0.0,2.5,0.008143322475570033
5992,71,India,2020-03-12 00:00:00,74.0,1.0,69.0,12.0,1.0,0.013513513513513514,1.1935483870967742,0.0,44.0,1.0,12.0,1.0,0.3333333333333333,0.013513513513513514
5993,71,Ukraine,2020-03-12 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
5994,71,Brazil,2020-03-12 00:00:00,77.0,0.0,77.0,25.0,0.0,0.0,1.4807692307692308,0.0,69.0,0.0,25.0,0.0,0.0,0.0
5995,71,Latvia,2020-03-12 00:00:00,16.0,0.0,15.0,6.0,0.0,0.0,1.6,0.0,15.0,0.0,6.0,0.0,0.0,0.0
5996,71,Australia,2020-03-12 00:00:00,156.0,3.0,127.0,28.0,0.0,0.019230769230769232,1.21875,1.0,96.0,1.0,28.0,0.0,0.12,0.019230769230769232
5997,71,Germany,2020-03-12 00:00:00,2745.0,6.0,2714.0,779.0,3.0,0.0021857923497267764,1.3962360122075281,2.0,2200.0,6.0,779.0,3.0,0.08108108108108109,0.002185792349726776
5998,71,Uruguay,2020-03-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5999,71,Denmark,2020-03-12 00:00:00,674.0,0.0,673.0,160.0,0.0,0.0,1.311284046692607,0.0,655.0,0.0,160.0,0.0,0.0,0.0
6000,71,Russia,2020-03-12 00:00:00,34.0,0.0,31.0,6.0,0.0,0.0,1.2142857142857142,0.0,27.0,0.0,6.0,0.0,0.0,0.0
6001,71,Peru,2020-03-12 00:00:00,22.0,0.0,22.0,5.0,0.0,0.0,1.2941176470588236,0.0,22.0,0.0,5.0,0.0,0.0,0.0
6002,71,Slovakia,2020-03-12 00:00:00,21.0,0.0,21.0,11.0,0.0,0.0,2.1,0.0,21.0,0.0,11.0,0.0,0.0,0.0
6003,71,Czechia,2020-03-12 00:00:00,116.0,0.0,116.0,22.0,0.0,0.0,1.2340425531914894,0.0,104.0,0.0,22.0,0.0,0.0,0.0
6004,71,S,2020-03-12 00:00:00,7869.0,66.0,7293.0,114.0,6.0,0.008387342737323675,1.0147001934235975,1.1,1585.0,24.0,114.0,6.0,0.028241335044929396,0.008387342737323675
6005,71,Ecuador,2020-03-12 00:00:00,17.0,0.0,17.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
6006,71,Taiwan,2020-03-12 00:00:00,49.0,1.0,28.0,1.0,0.0,0.020408163265306117,1.0208333333333333,1.0,5.0,0.0,1.0,0.0,0.029411764705882353,0.02040816326530612
6007,71,Austria,2020-03-12 00:00:00,361.0,1.0,356.0,115.0,1.0,0.002770083102493075,1.4674796747967482,0.0,318.0,1.0,115.0,1.0,0.14285714285714285,0.002770083102493075
6008,71,Bulgaria,2020-03-12 00:00:00,23.0,1.0,22.0,16.0,0.0,0.043478260869565216,3.2857142857142856,1.0,23.0,1.0,16.0,0.0,inf,0.043478260869565216
6009,71,Egypt,2020-03-12 00:00:00,80.0,2.0,51.0,13.0,1.0,0.025,1.1940298507462686,2.0,77.0,2.0,13.0,1.0,2.0,0.025
6010,71,South Africa,2020-03-12 00:00:00,16.0,0.0,16.0,3.0,0.0,0.0,1.2307692307692308,0.0,15.0,0.0,3.0,0.0,0.0,0.0
6011,71,Ireland,2020-03-12 00:00:00,70.0,1.0,69.0,27.0,0.0,0.014285714285714284,1.627906976744186,1.0,57.0,1.0,27.0,0.0,inf,0.014285714285714285
6012,71,New Zealand,2020-03-12 00:00:00,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6013,71,Italy,2020-03-12 00:00:00,15113.0,1016.0,12839.0,2651.0,189.0,0.06722689075630252,1.2127266891349704,1.2285368802902057,11255.0,868.0,2651.0,189.0,1.1428571428571428,0.06722689075630252
6014,71,Morocco,2020-03-12 00:00:00,6.0,1.0,5.0,0.0,0.0,0.16666666666666666,1.0,1.0,4.0,1.0,0.0,0.0,inf,0.16666666666666666
6015,71,Romania,2020-03-12 00:00:00,59.0,0.0,52.0,12.0,0.0,0.0,1.25531914893617,0.0,53.0,0.0,12.0,0.0,0.0,0.0
6016,71,Greece,2020-03-12 00:00:00,117.0,1.0,116.0,18.0,1.0,0.008547008547008548,1.181818181818182,0.0,86.0,1.0,18.0,1.0,0.25,0.008547008547008548
6017,71,Finland,2020-03-12 00:00:00,109.0,0.0,108.0,44.0,0.0,0.0,1.6769230769230767,0.0,97.0,0.0,44.0,0.0,0.0,0.0
6018,71,Andorra,2020-03-12 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6019,71,Norway,2020-03-12 00:00:00,800.0,1.0,798.0,171.0,1.0,0.00125,1.2718600953895072,0.0,706.0,1.0,171.0,1.0,0.16666666666666666,0.00125
6020,71,Bahrain,2020-03-12 00:00:00,197.0,0.0,162.0,2.0,0.0,0.0,1.0102564102564102,0.0,142.0,0.0,2.0,0.0,0.0,0.0
6021,71,Canada,2020-03-12 00:00:00,142.0,1.0,130.0,32.0,0.0,0.007042253521126761,1.2909090909090908,1.0,105.0,1.0,32.0,0.0,0.06666666666666667,0.007042253521126761
6022,71,Costa Rica,2020-03-12 00:00:00,23.0,0.0,23.0,1.0,0.0,0.0,1.0454545454545454,0.0,22.0,0.0,1.0,0.0,0.0,0.0
6023,71,Algeria,2020-03-12 00:00:00,26.0,2.0,14.0,6.0,2.0,0.07692307692307693,1.3,0.0,9.0,2.0,6.0,2.0,2.0,0.07692307692307693
6024,71,Singapore,2020-03-12 00:00:00,187.0,0.0,91.0,9.0,0.0,0.0,1.050561797752809,0.0,70.0,0.0,9.0,0.0,0.0,0.0
6025,71,Estonia,2020-03-12 00:00:00,27.0,0.0,27.0,11.0,0.0,0.0,1.6875,0.0,22.0,0.0,11.0,0.0,0.0,0.0
6026,71,Qatar,2020-03-12 00:00:00,262.0,0.0,262.0,0.0,0.0,0.0,1.0,0.0,254.0,0.0,0.0,0.0,0.0,0.0
6027,71,Moldova,2020-03-12 00:00:00,6.0,0.0,6.0,3.0,0.0,0.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0
6028,71,Turkey,2020-03-12 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6029,71,Thailand,2020-03-12 00:00:00,70.0,1.0,34.0,11.0,0.0,0.014285714285714284,1.1864406779661016,1.0,23.0,0.0,11.0,0.0,0.024390243902439025,0.014285714285714285
6030,71,Portugal,2020-03-12 00:00:00,78.0,0.0,77.0,17.0,0.0,0.0,1.278688524590164,0.0,69.0,0.0,17.0,0.0,0.0,0.0
6031,71,Belgium,2020-03-12 00:00:00,399.0,3.0,395.0,85.0,0.0,0.0075187969924812035,1.2707006369426752,1.0,349.0,3.0,85.0,0.0,3.0,0.007518796992481203
6032,71,Pakistan,2020-03-12 00:00:00,21.0,0.0,19.0,1.0,0.0,0.0,1.05,0.0,16.0,0.0,1.0,0.0,0.0,0.0
6033,71,Tunisia,2020-03-12 00:00:00,13.0,0.0,13.0,6.0,0.0,0.0,1.8571428571428568,0.0,12.0,0.0,6.0,0.0,0.0,0.0
6034,71,Belarus,2020-03-12 00:00:00,21.0,0.0,18.0,12.0,0.0,0.0,2.333333333333333,0.0,15.0,0.0,12.0,0.0,0.0,0.0
6035,71,Japan,2020-03-12 00:00:00,691.0,19.0,554.0,52.0,4.0,0.027496382054992764,1.081377151799687,1.2666666666666666,327.0,13.0,52.0,4.0,0.0815450643776824,0.027496382054992764
6036,71,Hong Kong,2020-03-12 00:00:00,131.0,3.0,51.0,1.0,0.0,0.022900763358778626,1.0076923076923077,1.0,26.0,1.0,1.0,0.0,0.03225806451612903,0.022900763358778626
6037,71,Mexico,2020-03-12 00:00:00,12.0,0.0,8.0,1.0,0.0,0.0,1.0909090909090908,0.0,6.0,0.0,1.0,0.0,0.0,0.0
6038,71,Azerbaijan,2020-03-12 00:00:00,15.0,1.0,11.0,4.0,1.0,0.06666666666666668,1.3636363636363635,0.0,9.0,1.0,4.0,1.0,1.0,0.06666666666666667
6039,71,Sweden,2020-03-12 00:00:00,687.0,1.0,685.0,187.0,0.0,0.001455604075691412,1.374,1.0,593.0,1.0,187.0,0.0,0.09090909090909091,0.001455604075691412
6040,71,Colombia,2020-03-12 00:00:00,9.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
6041,71,Iraq,2020-03-12 00:00:00,83.0,8.0,51.0,12.0,1.0,0.0963855421686747,1.1690140845070425,1.1428571428571428,43.0,5.0,12.0,1.0,1.0,0.0963855421686747
6042,71,Iceland,2020-03-12 00:00:00,117.0,0.0,117.0,32.0,0.0,0.0,1.376470588235294,0.0,80.0,0.0,32.0,0.0,0.0,0.0
6043,71,Iran,2020-03-12 00:00:00,10075.0,429.0,6370.0,1075.0,75.0,0.04258064516129032,1.1194444444444445,1.2118644067796611,6562.0,321.0,1075.0,75.0,1.1056701030927836,0.04258064516129032
6044,71,Switzerland,2020-03-12 00:00:00,868.0,7.0,857.0,216.0,3.0,0.008064516129032258,1.3312883435582823,1.75,748.0,6.0,216.0,3.0,0.4666666666666667,0.008064516129032258
6045,71,Croatia,2020-03-12 00:00:00,27.0,0.0,26.0,8.0,0.0,0.0,1.4210526315789471,0.0,17.0,0.0,8.0,0.0,0.0,0.0
6046,71,Slovenia,2020-03-12 00:00:00,96.0,0.0,96.0,39.0,0.0,0.0,1.6842105263157894,0.0,90.0,0.0,39.0,0.0,0.0,0.0
6047,71,Poland,2020-03-12 00:00:00,51.0,1.0,50.0,20.0,0.0,0.0196078431372549,1.6451612903225807,0.0,50.0,1.0,20.0,1.0,inf,0.0196078431372549
6048,72,Russia,2020-03-13 00:00:00,45.0,0.0,37.0,11.0,0.0,0.0,1.3235294117647058,0.0,32.0,0.0,11.0,0.0,0.0,0.0
6049,72,Egypt,2020-03-13 00:00:00,93.0,2.0,64.0,13.0,0.0,0.021505376344086027,1.1625,1.0,78.0,2.0,13.0,0.0,2.0,0.021505376344086023
6050,72,Italy,2020-03-13 00:00:00,17660.0,1266.0,14955.0,2547.0,250.0,0.07168742921857305,1.1685304042876994,1.2460629921259845,13024.0,1069.0,2547.0,250.0,1.122340425531915,0.07168742921857305
6051,72,North Macedonia,2020-03-13 00:00:00,14.0,0.0,13.0,5.0,0.0,0.0,1.5555555555555556,0.0,11.0,0.0,5.0,0.0,0.0,0.0
6052,72,New Zealand,2020-03-13 00:00:00,6.0,0.0,6.0,1.0,0.0,0.0,1.2,0.0,2.0,0.0,1.0,0.0,0.0,0.0
6053,72,Estonia,2020-03-13 00:00:00,79.0,0.0,79.0,52.0,0.0,0.0,2.9259259259259265,0.0,69.0,0.0,52.0,0.0,0.0,0.0
6054,72,Philippines,2020-03-13 00:00:00,64.0,5.0,57.0,12.0,0.0,0.078125,1.2307692307692308,1.0,59.0,4.0,12.0,0.0,1.6666666666666667,0.078125
6055,72,Algeria,2020-03-13 00:00:00,26.0,2.0,14.0,0.0,0.0,0.07692307692307693,1.0,1.0,9.0,2.0,0.0,0.0,2.0,0.07692307692307693
6056,72,Australia,2020-03-13 00:00:00,199.0,3.0,170.0,43.0,0.0,0.01507537688442211,1.2756410256410255,1.0,136.0,1.0,43.0,0.0,0.12,0.01507537688442211
6057,72,Ireland,2020-03-13 00:00:00,90.0,1.0,89.0,20.0,0.0,0.011111111111111113,1.2857142857142858,1.0,72.0,1.0,20.0,0.0,1.0,0.011111111111111112
6058,72,Andorra,2020-03-13 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6059,72,Belarus,2020-03-13 00:00:00,27.0,0.0,24.0,6.0,0.0,0.0,1.2857142857142858,0.0,21.0,0.0,6.0,0.0,0.0,0.0
6060,72,Finland,2020-03-13 00:00:00,155.0,0.0,154.0,46.0,0.0,0.0,1.4220183486238531,0.0,140.0,0.0,46.0,0.0,0.0,0.0
6061,72,Chile,2020-03-13 00:00:00,43.0,0.0,43.0,10.0,0.0,0.0,1.303030303030303,0.0,38.0,0.0,10.0,0.0,0.0,0.0
6062,72,Japan,2020-03-13 00:00:00,734.0,21.0,595.0,43.0,2.0,0.028610354223433238,1.0622286541244572,1.1052631578947372,314.0,15.0,43.0,2.0,0.08713692946058091,0.02861035422343324
6063,72,Kazakhstan,2020-03-13 00:00:00,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
6064,72,Israel,2020-03-13 00:00:00,143.0,0.0,139.0,34.0,0.0,0.0,1.3119266055045868,0.0,122.0,0.0,34.0,0.0,0.0,0.0
6065,72,Poland,2020-03-13 00:00:00,68.0,2.0,66.0,17.0,1.0,0.029411764705882356,1.3333333333333333,2.0,63.0,2.0,17.0,1.0,inf,0.029411764705882353
6066,72,Serbia,2020-03-13 00:00:00,35.0,0.0,35.0,11.0,0.0,0.0,1.4583333333333333,0.0,34.0,0.0,11.0,0.0,0.0,0.0
6067,72,Uruguay,2020-03-13 00:00:00,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
6068,72,Belgium,2020-03-13 00:00:00,559.0,3.0,555.0,160.0,0.0,0.005366726296958855,1.401002506265664,1.0,450.0,3.0,160.0,0.0,3.0,0.005366726296958855
6069,72,Indonesia,2020-03-13 00:00:00,69.0,4.0,60.0,35.0,3.0,0.05797101449275361,2.0294117647058822,4.0,65.0,4.0,35.0,3.0,inf,0.057971014492753624
6070,72,Thailand,2020-03-13 00:00:00,75.0,1.0,39.0,5.0,0.0,0.013333333333333334,1.0714285714285714,1.0,27.0,0.0,5.0,0.0,0.023809523809523808,0.013333333333333334
