,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,NewCases,NewDeaths,CFR_Current,CFR_Total
2094,65,Poland,2020-03-06 00:00:00,5.0,0.0,5.0,4.0,0.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0
2095,65,S,2020-03-06 00:00:00,6593.0,43.0,6415.0,309.0,1.0,0.00652206886091309,1.0491725015913431,1.0238095238095235,4256.0,27.0,309.0,1.0,0.09862385321100918,0.00652206886091309
2096,65,France,2020-03-06 00:00:00,653.0,9.0,632.0,230.0,2.0,0.013782542113323124,1.5437352245862883,1.2857142857142858,596.0,7.0,230.0,2.0,0.75,0.013782542113323124
2097,65,Indonesia,2020-03-06 00:00:00,4.0,0.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0
2098,65,India,2020-03-06 00:00:00,31.0,0.0,28.0,1.0,0.0,0.0,1.0333333333333334,0.0,28.0,0.0,1.0,0.0,0.0,0.0
2099,65,Denmark,2020-03-06 00:00:00,21.0,0.0,20.0,2.0,0.0,0.0,1.1052631578947372,0.0,19.0,0.0,2.0,0.0,0.0,0.0
2100,65,Australia,2020-03-06 00:00:00,63.0,2.0,39.0,3.0,0.0,0.031746031746031744,1.05,1.0,38.0,2.0,3.0,0.0,0.09523809523809523,0.031746031746031744
2101,65,Italy,2020-03-06 00:00:00,4636.0,197.0,3916.0,778.0,49.0,0.04249352890422778,1.2016588906169,1.3310810810810811,3747.0,176.0,778.0,49.0,2.4936708860759493,0.042493528904227786
2102,65,Netherlands,2020-03-06 00:00:00,128.0,1.0,127.0,46.0,1.0,0.0078125,1.5609756097560976,0.0,126.0,1.0,46.0,1.0,inf,0.0078125
2103,65,Greece,2020-03-06 00:00:00,45.0,0.0,45.0,14.0,0.0,0.0,1.4516129032258065,0.0,41.0,0.0,14.0,0.0,0.0,0.0
2104,65,Spain,2020-03-06 00:00:00,401.0,8.0,387.0,119.0,5.0,0.0199501246882793,1.4219858156028369,2.6666666666666665,368.0,8.0,119.0,5.0,4.0,0.0199501246882793
2105,65,Portugal,2020-03-06 00:00:00,13.0,0.0,13.0,4.0,0.0,0.0,1.4444444444444444,0.0,13.0,0.0,4.0,0.0,0.0,0.0
2106,65,Iraq,2020-03-06 00:00:00,46.0,4.0,41.0,6.0,1.0,0.08695652173913042,1.15,1.3333333333333333,38.0,4.0,6.0,1.0,4.0,0.08695652173913043
2107,65,Israel,2020-03-06 00:00:00,21.0,0.0,19.0,4.0,0.0,0.0,1.2352941176470589,0.0,14.0,0.0,4.0,0.0,0.0,0.0
2108,65,Austria,2020-03-06 00:00:00,66.0,0.0,64.0,23.0,0.0,0.0,1.5348837209302326,0.0,59.0,0.0,23.0,0.0,0.0,0.0
2109,65,Philippines,2020-03-06 00:00:00,5.0,1.0,2.0,2.0,0.0,0.2,1.6666666666666667,1.0,2.0,0.0,2.0,0.0,0.3333333333333333,0.2
2110,65,Brazil,2020-03-06 00:00:00,13.0,0.0,13.0,5.0,0.0,0.0,1.625,0.0,12.0,0.0,5.0,0.0,0.0,0.0
2111,65,USA,2020-03-06 00:00:00,319.0,15.0,289.0,98.0,3.0,0.047021943573667714,1.4434389140271493,1.25,256.0,15.0,98.0,3.0,0.42857142857142855,0.047021943573667714
2112,66,China,2020-03-07 00:00:00,80695.0,3097.0,20533.0,44.0,27.0,0.038379081727492416,1.0005455605014195,1.0087947882736157,871.0,227.0,44.0,27.0,0.03072332876380937,0.03837908172749241
2113,66,Iraq,2020-03-07 00:00:00,54.0,4.0,49.0,8.0,0.0,0.07407407407407407,1.173913043478261,1.0,41.0,4.0,8.0,0.0,4.0,0.07407407407407407
2114,66,Algeria,2020-03-07 00:00:00,19.0,0.0,19.0,2.0,0.0,0.0,1.1176470588235294,0.0,18.0,0.0,2.0,0.0,0.0,0.0
2115,66,Ireland,2020-03-07 00:00:00,19.0,0.0,19.0,1.0,0.0,0.0,1.0555555555555556,0.0,18.0,0.0,1.0,0.0,0.0,0.0
2116,66,Sweden,2020-03-07 00:00:00,161.0,0.0,160.0,24.0,0.0,0.0,1.1751824817518248,0.0,148.0,0.0,24.0,0.0,0.0,0.0
2117,66,Poland,2020-03-07 00:00:00,6.0,0.0,6.0,1.0,0.0,0.0,1.2,0.0,6.0,0.0,1.0,0.0,0.0,0.0
2118,66,Israel,2020-03-07 00:00:00,25.0,0.0,22.0,4.0,0.0,0.0,1.1904761904761905,0.0,18.0,0.0,4.0,0.0,0.0,0.0
2119,66,Denmark,2020-03-07 00:00:00,27.0,0.0,26.0,6.0,0.0,0.0,1.2857142857142858,0.0,24.0,0.0,6.0,0.0,0.0,0.0
2120,66,Hong Kong,2020-03-07 00:00:00,108.0,2.0,55.0,0.0,0.0,0.018518518518518517,1.0,1.0,13.0,0.0,0.0,0.0,0.02702702702702703,0.018518518518518517
2121,66,Malaysia,2020-03-07 00:00:00,93.0,0.0,70.0,10.0,0.0,0.0,1.120481927710843,0.0,68.0,0.0,10.0,0.0,0.0,0.0
2122,66,UK,2020-03-07 00:00:00,209.0,2.0,189.0,45.0,0.0,0.009569377990430622,1.274390243902439,1.0,186.0,2.0,45.0,0.0,0.15384615384615385,0.009569377990430622
2123,66,Austria,2020-03-07 00:00:00,81.0,0.0,79.0,15.0,0.0,0.0,1.2272727272727273,0.0,71.0,0.0,15.0,0.0,0.0,0.0
2124,66,S,2020-03-07 00:00:00,7041.0,48.0,6875.0,448.0,5.0,0.00681721346399659,1.067950856969513,1.1162790697674418,3891.0,31.0,448.0,5.0,0.07973421926910298,0.006817213463996591
2125,66,Italy,2020-03-07 00:00:00,5883.0,233.0,5061.0,1247.0,36.0,0.03960564337922829,1.2689818809318378,1.1827411167512691,4755.0,204.0,1247.0,36.0,1.484076433121019,0.039605643379228284
2126,66,Norway,2020-03-07 00:00:00,156.0,0.0,156.0,29.0,0.0,0.0,1.2283464566929134,0.0,141.0,0.0,29.0,0.0,0.0,0.0
2127,66,India,2020-03-07 00:00:00,34.0,0.0,31.0,3.0,0.0,0.0,1.0967741935483872,0.0,31.0,0.0,3.0,0.0,0.0,0.0
2128,66,Greece,2020-03-07 00:00:00,66.0,0.0,66.0,21.0,0.0,0.0,1.4666666666666666,0.0,59.0,0.0,21.0,0.0,0.0,0.0
2129,66,USA,2020-03-07 00:00:00,435.0,19.0,401.0,116.0,4.0,0.04367816091954023,1.3636363636363635,1.2666666666666666,367.0,18.0,116.0,4.0,0.5428571428571428,0.04367816091954023
2130,66,Netherlands,2020-03-07 00:00:00,188.0,1.0,187.0,60.0,0.0,0.0053191489361702135,1.46875,1.0,181.0,1.0,60.0,0.0,inf,0.005319148936170213
2131,66,Belgium,2020-03-07 00:00:00,169.0,0.0,168.0,60.0,0.0,0.0,1.5504587155963303,0.0,168.0,0.0,60.0,0.0,0.0,0.0
2132,66,Switzerland,2020-03-07 00:00:00,268.0,1.0,264.0,54.0,0.0,0.00373134328358209,1.2523364485981308,1.0,249.0,1.0,54.0,0.0,inf,0.0037313432835820895
2133,66,Portugal,2020-03-07 00:00:00,21.0,0.0,21.0,8.0,0.0,0.0,1.6153846153846154,0.0,21.0,0.0,8.0,0.0,0.0,0.0
2134,66,Turkey,2020-03-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,66,Germany,2020-03-07 00:00:00,800.0,0.0,782.0,130.0,0.0,0.0,1.1940298507462686,0.0,721.0,0.0,130.0,0.0,0.0,0.0
2136,66,Spain,2020-03-07 00:00:00,525.0,10.0,485.0,124.0,2.0,0.01904761904761905,1.3092269326683292,1.25,467.0,10.0,124.0,2.0,5.0,0.01904761904761905
2137,66,Iran,2020-03-07 00:00:00,5823.0,145.0,4009.0,1076.0,21.0,0.024901253649321657,1.2266694754581842,1.1693548387096775,5230.0,102.0,1076.0,21.0,3.372093023255814,0.024901253649321657
2138,66,Canada,2020-03-07 00:00:00,60.0,0.0,52.0,6.0,0.0,0.0,1.1111111111111112,0.0,40.0,0.0,6.0,0.0,0.0,0.0
2139,66,Brazil,2020-03-07 00:00:00,19.0,0.0,19.0,6.0,0.0,0.0,1.4615384615384617,0.0,17.0,0.0,6.0,0.0,0.0,0.0
2140,66,Indonesia,2020-03-07 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2141,66,Philippines,2020-03-07 00:00:00,6.0,1.0,3.0,1.0,0.0,0.16666666666666666,1.2,1.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.16666666666666666
2142,66,Australia,2020-03-07 00:00:00,74.0,3.0,49.0,11.0,1.0,0.040540540540540536,1.1746031746031746,1.5,49.0,3.0,11.0,1.0,0.13636363636363635,0.04054054054054054
2143,66,France,2020-03-07 00:00:00,949.0,16.0,921.0,296.0,7.0,0.01685985247629083,1.453292496171516,1.7777777777777777,849.0,14.0,296.0,7.0,1.3333333333333333,0.01685985247629083
2144,67,Denmark,2020-03-08 00:00:00,35.0,0.0,34.0,8.0,0.0,0.0,1.2962962962962965,0.0,31.0,0.0,8.0,0.0,0.0,0.0
2145,67,Hong Kong,2020-03-08 00:00:00,115.0,3.0,53.0,7.0,1.0,0.026086956521739132,1.0648148148148149,1.5,15.0,1.0,7.0,1.0,0.037037037037037035,0.02608695652173913
2146,67,USA,2020-03-08 00:00:00,541.0,22.0,504.0,106.0,3.0,0.040665434380776334,1.2436781609195402,1.1578947368421053,466.0,21.0,106.0,3.0,0.41509433962264153,0.04066543438077634
2147,67,Iran,2020-03-08 00:00:00,6566.0,194.0,4238.0,743.0,49.0,0.02954614681693573,1.1275974583548,1.3379310344827586,5588.0,140.0,743.0,49.0,3.180327868852459,0.02954614681693573
2148,67,S,2020-03-08 00:00:00,7313.0,50.0,7097.0,272.0,2.0,0.006837139340899768,1.0386308762959806,1.0416666666666667,3577.0,29.0,272.0,2.0,0.060024009603841535,0.0068371393408997675
2149,67,India,2020-03-08 00:00:00,40.0,0.0,37.0,6.0,0.0,0.0,1.1764705882352942,0.0,37.0,0.0,6.0,0.0,0.0,0.0
2150,67,Greece,2020-03-08 00:00:00,73.0,0.0,73.0,7.0,0.0,0.0,1.106060606060606,0.0,66.0,0.0,7.0,0.0,0.0,0.0
2151,67,Indonesia,2020-03-08 00:00:00,6.0,0.0,6.0,2.0,0.0,0.0,1.5,0.0,6.0,0.0,2.0,0.0,0.0,0.0
2152,67,Netherlands,2020-03-08 00:00:00,265.0,3.0,262.0,77.0,2.0,0.011320754716981131,1.4095744680851063,3.0,255.0,3.0,77.0,2.0,inf,0.011320754716981131
2153,67,Spain,2020-03-08 00:00:00,674.0,17.0,625.0,149.0,7.0,0.025222551928783383,1.2838095238095235,1.7,590.0,17.0,149.0,7.0,5.666666666666667,0.025222551928783383
2154,67,Germany,2020-03-08 00:00:00,1040.0,0.0,1022.0,240.0,0.0,0.0,1.3,0.0,910.0,0.0,240.0,0.0,0.0,0.0
2155,67,Sweden,2020-03-08 00:00:00,203.0,0.0,202.0,42.0,0.0,0.0,1.2608695652173914,0.0,189.0,0.0,42.0,0.0,0.0,0.0
2156,67,Portugal,2020-03-08 00:00:00,30.0,0.0,30.0,9.0,0.0,0.0,1.4285714285714286,0.0,30.0,0.0,9.0,0.0,0.0,0.0
2157,67,Poland,2020-03-08 00:00:00,11.0,0.0,11.0,5.0,0.0,0.0,1.8333333333333333,0.0,11.0,0.0,5.0,0.0,0.0,0.0
2158,67,France,2020-03-08 00:00:00,1209.0,19.0,1178.0,260.0,3.0,0.015715467328370553,1.2739726027397258,1.1875,1079.0,17.0,260.0,3.0,1.5833333333333333,0.015715467328370553
2159,67,Algeria,2020-03-08 00:00:00,20.0,0.0,20.0,1.0,0.0,0.0,1.0526315789473684,0.0,17.0,0.0,1.0,0.0,0.0,0.0
2160,67,Iraq,2020-03-08 00:00:00,65.0,6.0,58.0,11.0,2.0,0.09230769230769233,1.2037037037037035,1.5,46.0,6.0,11.0,2.0,6.0,0.09230769230769231
2161,67,Ireland,2020-03-08 00:00:00,21.0,0.0,21.0,2.0,0.0,0.0,1.1052631578947372,0.0,20.0,0.0,2.0,0.0,0.0,0.0
2162,67,Philippines,2020-03-08 00:00:00,10.0,1.0,7.0,4.0,0.0,0.1,1.6666666666666667,1.0,7.0,0.0,4.0,0.0,0.3333333333333333,0.1
2163,67,Switzerland,2020-03-08 00:00:00,332.0,2.0,327.0,64.0,1.0,0.006024096385542169,1.2388059701492538,2.0,308.0,2.0,64.0,1.0,inf,0.006024096385542169
2164,67,Malaysia,2020-03-08 00:00:00,99.0,0.0,75.0,6.0,0.0,0.0,1.064516129032258,0.0,70.0,0.0,6.0,0.0,0.0,0.0
2165,67,Israel,2020-03-08 00:00:00,39.0,0.0,36.0,14.0,0.0,0.0,1.56,0.0,29.0,0.0,14.0,0.0,0.0,0.0
2166,67,Australia,2020-03-08 00:00:00,83.0,3.0,58.0,9.0,0.0,0.03614457831325301,1.1216216216216215,1.0,54.0,2.0,9.0,0.0,0.13636363636363635,0.03614457831325301
2167,67,China,2020-03-08 00:00:00,80735.0,3119.0,19016.0,40.0,22.0,0.03863256332445656,1.0004956936613174,1.0071036486922829,709.0,207.0,40.0,22.0,0.03022845658504573,0.038632563324456554
2168,67,Brazil,2020-03-08 00:00:00,25.0,0.0,25.0,6.0,0.0,0.0,1.3157894736842106,0.0,23.0,0.0,6.0,0.0,0.0,0.0
2169,67,Turkey,2020-03-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,67,UK,2020-03-08 00:00:00,278.0,3.0,257.0,69.0,1.0,0.01079136690647482,1.3301435406698563,1.5,242.0,3.0,69.0,1.0,0.23076923076923078,0.01079136690647482
2171,67,Austria,2020-03-08 00:00:00,104.0,0.0,102.0,23.0,0.0,0.0,1.2839506172839503,0.0,90.0,0.0,23.0,0.0,0.0,0.0
2172,67,Belgium,2020-03-08 00:00:00,200.0,0.0,199.0,31.0,0.0,0.0,1.183431952662722,0.0,198.0,0.0,31.0,0.0,0.0,0.0
2173,67,Norway,2020-03-08 00:00:00,176.0,0.0,175.0,20.0,0.0,0.0,1.1282051282051282,0.0,157.0,0.0,20.0,0.0,0.0,0.0
2174,67,Italy,2020-03-08 00:00:00,7375.0,366.0,6387.0,1492.0,133.0,0.0496271186440678,1.2536121026687064,1.5708154506437768,5674.0,325.0,1492.0,133.0,1.5982532751091703,0.0496271186440678
2175,67,Canada,2020-03-08 00:00:00,66.0,0.0,58.0,6.0,0.0,0.0,1.1,0.0,42.0,0.0,6.0,0.0,0.0,0.0
2176,68,Greece,2020-03-09 00:00:00,84.0,0.0,84.0,11.0,0.0,0.0,1.1506849315068493,0.0,77.0,0.0,11.0,0.0,0.0,0.0
2177,68,Norway,2020-03-09 00:00:00,227.0,0.0,226.0,51.0,0.0,0.0,1.2897727272727273,0.0,202.0,0.0,51.0,0.0,0.0,0.0
2178,68,Ireland,2020-03-09 00:00:00,24.0,0.0,24.0,3.0,0.0,0.0,1.1428571428571428,0.0,23.0,0.0,3.0,0.0,0.0,0.0
2179,68,Israel,2020-03-09 00:00:00,50.0,0.0,46.0,11.0,0.0,0.0,1.2820512820512822,0.0,38.0,0.0,11.0,0.0,0.0,0.0
2180,68,USA,2020-03-09 00:00:00,704.0,26.0,663.0,163.0,4.0,0.03693181818181818,1.301293900184843,1.181818181818182,604.0,20.0,163.0,4.0,0.45614035087719296,0.036931818181818184
2181,68,Switzerland,2020-03-09 00:00:00,374.0,2.0,369.0,42.0,0.0,0.0053475935828877,1.1265060240963856,1.0,344.0,2.0,42.0,0.0,2.0,0.0053475935828877
2182,68,Canada,2020-03-09 00:00:00,77.0,1.0,68.0,11.0,1.0,0.012987012987012988,1.1666666666666667,0.0,50.0,1.0,11.0,1.0,0.09090909090909091,0.012987012987012988
2183,68,France,2020-03-09 00:00:00,1412.0,30.0,1370.0,203.0,11.0,0.021246458923512748,1.1679073614557485,1.5789473684210529,1221.0,27.0,203.0,11.0,2.142857142857143,0.021246458923512748
2184,68,Iran,2020-03-09 00:00:00,7161.0,237.0,4530.0,595.0,43.0,0.03309593632174277,1.0906183368869935,1.2216494845360826,5660.0,171.0,595.0,43.0,2.4947368421052634,0.03309593632174277
2185,68,India,2020-03-09 00:00:00,47.0,0.0,43.0,7.0,0.0,0.0,1.175,0.0,41.0,0.0,7.0,0.0,0.0,0.0
2186,68,Denmark,2020-03-09 00:00:00,90.0,0.0,89.0,55.0,0.0,0.0,2.571428571428572,0.0,86.0,0.0,55.0,0.0,0.0,0.0
2187,68,S,2020-03-09 00:00:00,7478.0,53.0,7178.0,165.0,3.0,0.0070874565391815985,1.0225625598249692,1.06,3143.0,25.0,165.0,3.0,0.05424769703172978,0.007087456539181599
2188,68,Indonesia,2020-03-09 00:00:00,19.0,0.0,19.0,13.0,0.0,0.0,3.1666666666666665,0.0,17.0,0.0,13.0,0.0,0.0,0.0
2189,68,Austria,2020-03-09 00:00:00,131.0,0.0,129.0,27.0,0.0,0.0,1.2596153846153846,0.0,113.0,0.0,27.0,0.0,0.0,0.0
2190,68,Italy,2020-03-09 00:00:00,9172.0,463.0,7985.0,1797.0,97.0,0.0504797208896642,1.2436610169491524,1.2650273224043715,7136.0,411.0,1797.0,97.0,1.4334365325077398,0.050479720889664195
2191,68,Brazil,2020-03-09 00:00:00,25.0,0.0,25.0,0.0,0.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2192,68,Philippines,2020-03-09 00:00:00,24.0,1.0,21.0,14.0,0.0,0.04166666666666666,2.4,1.0,21.0,0.0,14.0,0.0,0.3333333333333333,0.041666666666666664
2193,68,UK,2020-03-09 00:00:00,321.0,5.0,298.0,43.0,2.0,0.01557632398753894,1.1546762589928057,1.6666666666666667,282.0,5.0,43.0,2.0,0.38461538461538464,0.01557632398753894
2194,68,Iraq,2020-03-09 00:00:00,71.0,7.0,61.0,6.0,1.0,0.09859154929577464,1.0923076923076922,1.1666666666666667,44.0,7.0,6.0,1.0,1.4,0.09859154929577464
2195,68,Sweden,2020-03-09 00:00:00,260.0,0.0,259.0,57.0,0.0,0.0,1.2807881773399017,0.0,245.0,0.0,57.0,0.0,0.0,0.0
2196,68,Portugal,2020-03-09 00:00:00,39.0,0.0,39.0,9.0,0.0,0.0,1.3,0.0,37.0,0.0,9.0,0.0,0.0,0.0
2197,68,Hong Kong,2020-03-09 00:00:00,116.0,3.0,54.0,1.0,0.0,0.02586206896551724,1.008695652173913,1.0,16.0,1.0,1.0,0.0,0.03529411764705882,0.02586206896551724
2198,68,Netherlands,2020-03-09 00:00:00,321.0,4.0,317.0,56.0,1.0,0.012461059190031152,1.2113207547169809,1.3333333333333333,303.0,4.0,56.0,1.0,inf,0.012461059190031152
2199,68,Germany,2020-03-09 00:00:00,1224.0,2.0,1204.0,184.0,2.0,0.0016339869281045752,1.1769230769230772,0.0,1059.0,2.0,184.0,2.0,0.1111111111111111,0.0016339869281045752
2200,68,Belgium,2020-03-09 00:00:00,239.0,0.0,238.0,39.0,0.0,0.0,1.195,0.0,231.0,0.0,39.0,0.0,0.0,0.0
2201,68,China,2020-03-09 00:00:00,80754.0,3136.0,17721.0,19.0,17.0,0.038833989647571635,1.0002353378336533,1.0054504648925937,603.0,193.0,19.0,17.0,0.02940768483839645,0.038833989647571635
2202,68,Malaysia,2020-03-09 00:00:00,117.0,0.0,93.0,18.0,0.0,0.0,1.181818181818182,0.0,88.0,0.0,18.0,0.0,0.0,0.0
2203,68,Poland,2020-03-09 00:00:00,17.0,0.0,17.0,6.0,0.0,0.0,1.5454545454545454,0.0,17.0,0.0,6.0,0.0,0.0,0.0
2204,68,Spain,2020-03-09 00:00:00,1231.0,30.0,1169.0,557.0,13.0,0.024370430544272948,1.8264094955489611,1.7647058823529411,1111.0,30.0,557.0,13.0,3.3333333333333335,0.024370430544272948
2205,68,Algeria,2020-03-09 00:00:00,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
2206,68,Turkey,2020-03-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,68,Australia,2020-03-09 00:00:00,93.0,3.0,68.0,10.0,0.0,0.03225806451612903,1.120481927710843,1.0,60.0,2.0,10.0,0.0,0.13636363636363635,0.03225806451612903
2208,69,Belgium,2020-03-10 00:00:00,267.0,0.0,266.0,28.0,0.0,0.0,1.1171548117154813,0.0,252.0,0.0,28.0,0.0,0.0,0.0
2209,69,Portugal,2020-03-10 00:00:00,41.0,0.0,41.0,2.0,0.0,0.0,1.051282051282051,0.0,37.0,0.0,2.0,0.0,0.0,0.0
2210,69,Norway,2020-03-10 00:00:00,400.0,0.0,399.0,173.0,0.0,0.0,1.7621145374449338,0.0,367.0,0.0,173.0,0.0,0.0,0.0
2211,69,Australia,2020-03-10 00:00:00,116.0,3.0,91.0,23.0,0.0,0.02586206896551724,1.2473118279569892,1.0,77.0,2.0,23.0,0.0,0.13043478260869565,0.02586206896551724
2212,69,France,2020-03-10 00:00:00,1784.0,33.0,1739.0,372.0,3.0,0.018497757847533637,1.2634560906515582,1.1,1572.0,29.0,372.0,3.0,1.8333333333333333,0.018497757847533634
2213,69,Germany,2020-03-10 00:00:00,1565.0,2.0,1545.0,341.0,0.0,0.0012779552715654952,1.2785947712418302,1.0,1362.0,2.0,341.0,0.0,0.07692307692307693,0.0012779552715654952
2214,69,Greece,2020-03-10 00:00:00,89.0,0.0,89.0,5.0,0.0,0.0,1.0595238095238095,0.0,82.0,0.0,5.0,0.0,0.0,0.0
2215,69,Spain,2020-03-10 00:00:00,1695.0,36.0,1524.0,464.0,6.0,0.021238938053097345,1.3769293257514217,1.2,1530.0,35.0,464.0,6.0,2.769230769230769,0.021238938053097345
2216,69,Indonesia,2020-03-10 00:00:00,27.0,0.0,25.0,8.0,0.0,0.0,1.4210526315789471,0.0,25.0,0.0,8.0,0.0,0.0,0.0
2217,69,Netherlands,2020-03-10 00:00:00,382.0,4.0,378.0,61.0,0.0,0.010471204188481676,1.190031152647975,1.0,359.0,4.0,61.0,0.0,inf,0.010471204188481676
2218,69,Brazil,2020-03-10 00:00:00,34.0,0.0,34.0,9.0,0.0,0.0,1.36,0.0,32.0,0.0,9.0,0.0,0.0,0.0
2219,69,Turkey,2020-03-10 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2220,69,Austria,2020-03-10 00:00:00,182.0,0.0,178.0,51.0,0.0,0.0,1.3893129770992367,0.0,158.0,0.0,51.0,0.0,0.0,0.0
2221,69,Israel,2020-03-10 00:00:00,75.0,0.0,71.0,25.0,0.0,0.0,1.5,0.0,63.0,0.0,25.0,0.0,0.0,0.0
2222,69,India,2020-03-10 00:00:00,62.0,0.0,58.0,15.0,0.0,0.0,1.319148936170213,0.0,55.0,0.0,15.0,0.0,0.0,0.0
2223,69,UK,2020-03-10 00:00:00,383.0,6.0,359.0,62.0,1.0,0.015665796344647518,1.1931464174454829,1.2,332.0,6.0,62.0,1.0,0.46153846153846156,0.015665796344647518
2224,69,Philippines,2020-03-10 00:00:00,33.0,1.0,30.0,9.0,0.0,0.030303030303030307,1.375,1.0,30.0,0.0,9.0,0.0,0.3333333333333333,0.030303030303030304
2225,69,USA,2020-03-10 00:00:00,994.0,30.0,949.0,290.0,4.0,0.030181086519114688,1.411931818181818,1.1538461538461535,870.0,21.0,290.0,4.0,0.5,0.030181086519114688
2226,69,Ireland,2020-03-10 00:00:00,34.0,0.0,34.0,10.0,0.0,0.0,1.4166666666666667,0.0,32.0,0.0,10.0,0.0,0.0,0.0
2227,69,China,2020-03-10 00:00:00,80778.0,3158.0,16136.0,24.0,22.0,0.0390948030404318,1.0002971989003642,1.007015306122449,508.0,177.0,24.0,22.0,0.02888989348176193,0.0390948030404318
2228,69,Malaysia,2020-03-10 00:00:00,129.0,0.0,42.0,12.0,0.0,0.0,1.1025641025641026,0.0,93.0,0.0,12.0,0.0,0.0,0.0
2229,69,S,2020-03-10 00:00:00,7513.0,60.0,7165.0,35.0,7.0,0.007986157327299348,1.0046803958277617,1.1320754716981132,2327.0,28.0,35.0,7.0,0.047581284694686754,0.007986157327299348
2230,69,Italy,2020-03-10 00:00:00,10149.0,631.0,8514.0,977.0,168.0,0.0621736131638585,1.1065198430004362,1.362850971922246,7647.0,552.0,977.0,168.0,1.3425531914893618,0.062173613163858506
2231,69,Hong Kong,2020-03-10 00:00:00,121.0,3.0,58.0,5.0,0.0,0.02479338842975207,1.043103448275862,1.0,20.0,1.0,5.0,0.0,0.033707865168539325,0.024793388429752067
2232,69,Iraq,2020-03-10 00:00:00,71.0,7.0,49.0,0.0,0.0,0.09859154929577464,1.0,1.0,39.0,7.0,0.0,0.0,1.4,0.09859154929577464
2233,69,Iran,2020-03-10 00:00:00,8042.0,291.0,5020.0,881.0,54.0,0.03618502859985078,1.1230275101242844,1.2278481012658229,5706.0,214.0,881.0,54.0,2.093525179856115,0.03618502859985078
2234,69,Denmark,2020-03-10 00:00:00,262.0,0.0,261.0,172.0,0.0,0.0,2.911111111111111,0.0,252.0,0.0,172.0,0.0,0.0,0.0
2235,69,Algeria,2020-03-10 00:00:00,20.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0
2236,69,Canada,2020-03-10 00:00:00,95.0,1.0,86.0,18.0,0.0,0.010526315789473684,1.2337662337662338,1.0,65.0,1.0,18.0,0.0,0.08333333333333333,0.010526315789473684
2237,69,Switzerland,2020-03-10 00:00:00,497.0,3.0,491.0,123.0,1.0,0.006036217303822936,1.3288770053475936,1.5,439.0,3.0,123.0,1.0,3.0,0.006036217303822937
2238,69,Poland,2020-03-10 00:00:00,22.0,0.0,22.0,5.0,0.0,0.0,1.2941176470588236,0.0,22.0,0.0,5.0,0.0,0.0,0.0
2239,69,Sweden,2020-03-10 00:00:00,355.0,0.0,354.0,95.0,0.0,0.0,1.3653846153846154,0.0,325.0,0.0,95.0,0.0,0.0,0.0
2240,70,Israel,2020-03-11 00:00:00,97.0,0.0,93.0,22.0,0.0,0.0,1.2933333333333332,0.0,82.0,0.0,22.0,0.0,0.0,0.0
2241,70,Austria,2020-03-11 00:00:00,246.0,0.0,242.0,64.0,0.0,0.0,1.3516483516483515,0.0,217.0,0.0,64.0,0.0,0.0,0.0
2242,70,Hong Kong,2020-03-11 00:00:00,130.0,3.0,50.0,9.0,0.0,0.02307692307692308,1.0743801652892562,1.0,27.0,1.0,9.0,0.0,0.03260869565217391,0.023076923076923078
2243,70,Ireland,2020-03-11 00:00:00,43.0,1.0,42.0,9.0,1.0,0.02325581395348837,1.2647058823529411,0.0,37.0,1.0,9.0,1.0,inf,0.023255813953488372
2244,70,Turkey,2020-03-11 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2245,70,Sweden,2020-03-11 00:00:00,500.0,1.0,498.0,145.0,1.0,0.002,1.4084507042253518,0.0,448.0,1.0,145.0,1.0,0.14285714285714285,0.002
2246,70,Germany,2020-03-11 00:00:00,1966.0,3.0,1938.0,401.0,1.0,0.001525940996948118,1.2562300319488815,1.5,1704.0,3.0,401.0,1.0,0.0625,0.001525940996948118
2247,70,Malaysia,2020-03-11 00:00:00,149.0,0.0,123.0,20.0,0.0,0.0,1.1550387596899223,0.0,99.0,0.0,20.0,0.0,0.0,0.0
