,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
12716,60,UAE,2020-03-01 00:00:00,21.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0809716599190284,0.0,0.0,0.0,0.0,0.0
12717,60,French Polynesia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12718,60,Botswana,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12719,60,Gabon,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12720,60,Myanmar,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12721,60,Gibraltar,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12722,60,Argentina,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12723,60,San Marino,2020-03-01 00:00:00,9.0,1.0,8.0,8.0,1.0,0.1111111111111111,9.0,0.0,9.0,1.0,1.5714285714285714,0.0,8.0,1.0,inf,0.1111111111111111
12724,60,Jordan,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12725,60,Ivory Coast,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12726,60,Timor-Leste,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12727,60,Saint Pierre Miquelon,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12728,60,Cuba,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12729,60,Mongolia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12730,60,Venezuela,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12731,60,Rwanda,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12732,60,UK,2020-03-01 00:00:00,36.0,0.0,28.0,13.0,0.0,0.0,1.5652173913043481,0.0,23.0,0.0,1.170855231724797,0.0,13.0,0.0,0.0,0.0
12733,60,Turkey,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12734,60,Saint Martin,2020-03-01 00:00:00,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
12735,60,Russia,2020-03-01 00:00:00,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12736,60,Ecuador,2020-03-01 00:00:00,6.0,0.0,6.0,5.0,0.0,0.0,6.0,0.0,6.0,0.0,0.8571428571428571,0.0,5.0,0.0,0.0,0.0
12737,60,Bolivia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12738,60,Brazil,2020-03-01 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
12739,60,Djibouti,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12740,60,Curaçao,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12741,60,Namibia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12742,60,Denmark,2020-03-01 00:00:00,4.0,0.0,4.0,1.0,0.0,0.0,1.3333333333333333,0.0,4.0,0.0,0.6904761904761905,0.0,1.0,0.0,0.0,0.0
12743,60,Sao Tome and Principe,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12744,60,Malaysia,2020-03-01 00:00:00,29.0,0.0,7.0,4.0,0.0,0.0,1.16,0.0,7.0,0.0,1.0423376623376623,0.0,4.0,0.0,0.0,0.0
12745,60,Croatia,2020-03-01 00:00:00,7.0,0.0,7.0,1.0,0.0,0.0,1.1666666666666667,0.0,7.0,0.0,1.1476190476190475,0.0,1.0,0.0,0.0,0.0
12746,60,Thailand,2020-03-01 00:00:00,42.0,1.0,11.0,0.0,1.0,0.023809523809523808,1.0,0.0,7.0,1.0,1.026802026018054,0.0,0.0,1.0,0.02857142857142857,0.023809523809523808
12747,60,Gambia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12748,60,Kazakhstan,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12749,60,Australia,2020-03-01 00:00:00,29.0,1.0,13.0,4.0,1.0,0.03448275862068965,1.16,0.0,7.0,1.0,1.0417730095990965,0.0,4.0,1.0,0.06666666666666667,0.034482758620689655
12750,60,Togo,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12751,60,Monaco,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
12752,60,Morocco,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12753,60,Syria,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12754,60,Moldova,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12755,60,Czechia,2020-03-01 00:00:00,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
12756,60,Serbia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12757,60,Guyana,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12758,60,Suriname,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12759,60,Nicaragua,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12760,60,Germany,2020-03-01 00:00:00,130.0,0.0,114.0,51.0,0.0,0.0,1.6455696202531649,0.0,114.0,0.0,1.3814860207265272,0.0,51.0,0.0,0.0,0.0
12761,60,Fiji,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12762,60,Japan,2020-03-01 00:00:00,256.0,6.0,208.0,15.0,1.0,0.0234375,1.062240663900415,1.2,110.0,5.0,1.0856413163855123,1.3976190476190475,15.0,1.0,0.09090909090909091,0.0234375
12763,60,Sweden,2020-03-01 00:00:00,14.0,0.0,14.0,1.0,0.0,0.0,1.0769230769230769,0.0,13.0,0.0,1.6185956900242613,0.0,1.0,0.0,0.0,0.0
12764,60,Finland,2020-03-01 00:00:00,6.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,5.0,0.0,1.3571428571428572,0.0,3.0,0.0,0.0,0.0
12765,60,DRC,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12766,60,Albania,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12767,60,Algeria,2020-03-01 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
12768,60,Iceland,2020-03-01 00:00:00,3.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,3.0,0.0,0.5714285714285714,0.0,2.0,0.0,0.0,0.0
12769,60,Burkina Faso,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12770,60,Montserrat,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12771,60,Mexico,2020-03-01 00:00:00,5.0,0.0,5.0,1.0,0.0,0.0,1.25,0.0,5.0,0.0,0.4642857142857143,0.0,1.0,0.0,0.0,0.0
12772,60,Bermuda,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12773,60,Saint Kitts and Nevis,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12774,60,Bahamas,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12775,60,S,2020-03-01 00:00:00,3736.0,21.0,3685.0,586.0,4.0,0.005620985010706638,1.1860317460317458,1.2352941176470589,3134.0,15.0,1.300713552534234,1.2015913008560066,586.0,4.0,0.7,0.005620985010706638
12776,60,Mali,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12777,60,Greenland,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12778,60,Tunisia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12779,60,Burundi,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12780,60,Andorra,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12781,60,Seychelles,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12782,60,Kyrgyzstan,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12783,60,Belize,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12784,60,China,2020-03-01 00:00:00,80026.0,2912.0,32616.0,202.0,42.0,0.03638817384350086,1.0025305672479454,1.0146341463414634,2876.0,320.0,1.00524328766432,1.0167818568331557,202.0,42.0,0.03521729526754652,0.03638817384350086
12785,60,Isle of Man,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12786,60,Poland,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12787,60,Sudan,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12788,60,Bahrain,2020-03-01 00:00:00,47.0,0.0,47.0,6.0,0.0,0.0,1.146341463414634,0.0,47.0,0.0,2.473083798863784,0.0,6.0,0.0,0.0,0.0
12789,60,Aruba,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12790,60,Macao,2020-03-01 00:00:00,10.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12791,60,France,2020-03-01 00:00:00,130.0,2.0,116.0,30.0,0.0,0.015384615384615384,1.3,1.0,118.0,1.0,1.4454111469149065,1.1428571428571428,30.0,0.0,0.16666666666666666,0.015384615384615385
12792,60,Israel,2020-03-01 00:00:00,10.0,0.0,9.0,3.0,0.0,0.0,1.4285714285714286,0.0,8.0,0.0,1.32312925170068,0.0,3.0,0.0,0.0,0.0
12793,60,Colombia,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12794,60,Bulgaria,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12795,60,Switzerland,2020-03-01 00:00:00,24.0,0.0,23.0,5.0,0.0,0.0,1.263157894736842,0.0,24.0,0.0,1.9149749373433582,0.0,5.0,0.0,0.0,0.0
12796,60,Greece,2020-03-01 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0119047619047619,0.0,0.0,0.0,0.0,0.0
12797,60,Dominican Republic,2020-03-01 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12798,60,Kuwait,2020-03-01 00:00:00,46.0,0.0,46.0,1.0,0.0,0.0,1.022222222222222,0.0,46.0,0.0,1.3266023382302452,0.0,1.0,0.0,0.0,0.0
12799,60,Trinidad and Tobago,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12800,60,Madagascar,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12801,60,Maldives,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12802,60,Ghana,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12803,60,Montenegro,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12804,60,New Zealand,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
12805,60,Antigua and Barbuda,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12806,60,Bhutan,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12807,60,Réunion,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12808,60,Lithuania,2020-03-01 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
12809,60,Portugal,2020-03-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12810,61,Jordan,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12811,61,USA,2020-03-02 00:00:00,100.0,6.0,85.0,25.0,5.0,0.06,1.3333333333333333,6.0,47.0,6.0,1.099106123747083,1.0,25.0,5.0,0.4,0.06
12812,61,Morocco,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12813,61,Myanmar,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12814,61,CAR,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12815,61,Guatemala,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12816,61,UK,2020-03-02 00:00:00,39.0,0.0,31.0,3.0,0.0,0.0,1.0833333333333333,0.0,26.0,0.0,1.1827599936295592,0.0,3.0,0.0,0.0,0.0
12817,61,Tunisia,2020-03-02 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12818,61,Mongolia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12819,61,Bahamas,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12820,61,South Sudan,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12821,61,Mauritania,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12822,61,Trinidad and Tobago,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12823,61,Montenegro,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12824,61,Iraq,2020-03-02 00:00:00,27.0,0.0,27.0,8.0,0.0,0.0,1.4210526315789471,0.0,26.0,0.0,1.8643497479963644,0.0,8.0,0.0,0.0,0.0
12825,61,Bermuda,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12826,61,Palestine,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12827,61,Eritrea,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12828,61,Vietnam,2020-03-02 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12829,61,Jamaica,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12830,61,Ghana,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12831,61,Mozambique,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12832,61,Pakistan,2020-03-02 00:00:00,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
12833,61,Bolivia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12834,61,Estonia,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
12835,61,Turks and Caicos,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12836,61,Germany,2020-03-02 00:00:00,165.0,0.0,149.0,35.0,0.0,0.0,1.2692307692307692,0.0,149.0,0.0,1.4199475591880655,0.0,35.0,0.0,0.0,0.0
12837,61,Bhutan,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12838,61,Western Sahara,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12839,61,South Africa,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12840,61,Gambia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12841,61,Azerbaijan,2020-03-02 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0
12842,61,Algeria,2020-03-02 00:00:00,5.0,0.0,5.0,2.0,0.0,0.0,1.6666666666666667,0.0,5.0,0.0,1.238095238095238,0.0,2.0,0.0,0.0,0.0
12843,61,Togo,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12844,61,Lebanon,2020-03-02 00:00:00,13.0,0.0,13.0,3.0,0.0,0.0,1.3,0.0,12.0,0.0,1.4731292517006804,0.0,3.0,0.0,0.0,0.0
12845,61,Georgia,2020-03-02 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9285714285714286,0.0,0.0,0.0,0.0,0.0
12846,61,Montserrat,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12847,61,Japan,2020-03-02 00:00:00,274.0,6.0,226.0,18.0,0.0,0.021897810218978103,1.0703125,1.0,115.0,5.0,1.0829658026868823,1.3976190476190475,18.0,0.0,0.08108108108108109,0.021897810218978103
12848,61,French Polynesia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12849,61,Bosnia and Herzegovina,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12850,61,Finland,2020-03-02 00:00:00,7.0,0.0,6.0,1.0,0.0,0.0,1.1666666666666667,0.0,6.0,0.0,1.380952380952381,0.0,1.0,0.0,0.0,0.0
12851,61,Mayotte,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12852,61,St,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12853,61,Aruba,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12854,61,New Zealand,2020-03-02 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
12855,61,Kuwait,2020-03-02 00:00:00,56.0,0.0,56.0,10.0,0.0,0.0,1.2173913043478262,0.0,51.0,0.0,1.5005153817085062,0.0,10.0,0.0,0.0,0.0
12856,61,Cambodia,2020-03-02 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12857,61,Faeroe Islands,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12858,61,Israel,2020-03-02 00:00:00,12.0,0.0,11.0,2.0,0.0,0.0,1.2,0.0,10.0,0.0,1.3517006802721085,0.0,2.0,0.0,0.0,0.0
12859,61,Greece,2020-03-02 00:00:00,7.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,1.1547619047619047,0.0,0.0,0.0,0.0,0.0
12860,61,Laos,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12861,61,Uzbekistan,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12862,61,Sri Lanka,2020-03-02 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12863,61,Switzerland,2020-03-02 00:00:00,30.0,0.0,29.0,6.0,0.0,0.0,1.25,0.0,30.0,0.0,2.093546365914787,0.0,6.0,0.0,0.0,0.0
12864,61,Moldova,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12865,61,New Caledonia,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12866,61,France,2020-03-02 00:00:00,191.0,3.0,176.0,61.0,1.0,0.015706806282722512,1.4692307692307691,1.5,179.0,2.0,1.5124441139478735,1.2142857142857142,61.0,1.0,0.25,0.015706806282722512
12867,61,Brunei ,2020-03-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
