,Day0,Country,Dates,Cases,Deaths,Active Cases,Daily Cases,Daily Deaths,CFR,Cases growth rate,Deaths growth rate,New Cases Last Week,New Deaths Last Week,CGR Last Week,DGR Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
12968,62,Namibia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12969,62,Pakistan,2020-03-03 00:00:00,5.0,0.0,5.0,1.0,0.0,0.0,1.25,0.0,5.0,0.0,1.0357142857142858,0.0,1.0,0.0,0.0,0.0
12970,62,Serbia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12971,62,Cyprus,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12972,62,Ethiopia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12973,62,Chad,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12974,62,Dominica,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12975,62,S,2020-03-03 00:00:00,5186.0,32.0,5120.0,851.0,4.0,0.006170458927882761,1.1963091118800462,1.1428571428571428,4209.0,21.0,1.2721494010728065,1.168428035549884,851.0,4.0,0.5517241379310345,0.006170458927882761
12976,62,Denmark,2020-03-03 00:00:00,10.0,0.0,10.0,6.0,0.0,0.0,2.5,0.0,10.0,0.0,1.1904761904761902,0.0,6.0,0.0,0.0,0.0
12977,62,Channel Islands,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12978,62,Eswatini,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12979,62,Qatar,2020-03-03 00:00:00,8.0,0.0,8.0,1.0,0.0,0.0,1.1428571428571428,0.0,8.0,0.0,0.9251700680272109,0.0,1.0,0.0,0.0,0.0
12980,62,Seychelles,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12981,62,Bulgaria,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12982,62,Spain,2020-03-03 00:00:00,165.0,1.0,162.0,45.0,1.0,0.006060606060606061,1.375,0.0,156.0,1.0,1.5281349165339315,0.0,45.0,1.0,0.5,0.006060606060606061
12983,62,Oman,2020-03-03 00:00:00,12.0,0.0,10.0,6.0,0.0,0.0,2.0,0.0,8.0,0.0,1.2142857142857142,0.0,6.0,0.0,0.0,0.0
12984,62,Gibraltar,2020-03-03 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12985,62,Germany,2020-03-03 00:00:00,203.0,0.0,187.0,38.0,0.0,0.0,1.2303030303030302,0.0,185.0,0.0,1.4349908492313557,0.0,38.0,0.0,0.0,0.0
12986,62,Georgia,2020-03-03 00:00:00,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
12987,62,Panama,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12988,62,Senegal,2020-03-03 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0
12989,62,Faeroe Islands,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12990,62,Cayman Islands,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12991,62,Dominican Republic,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
12992,62,Curaçao,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12993,62,Estonia,2020-03-03 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.0
12994,62,Saudi Arabia,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
12995,62,Singapore,2020-03-03 00:00:00,110.0,0.0,32.0,2.0,0.0,0.0,1.0185185185185186,0.0,19.0,0.0,1.0274982679542037,0.0,2.0,0.0,0.0,0.0
12996,62,South Sudan,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12997,62,Réunion,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12998,62,Niger,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12999,62,New Caledonia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13000,62,Myanmar,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13001,62,Ecuador,2020-03-03 00:00:00,7.0,0.0,7.0,1.0,0.0,0.0,1.1666666666666667,0.0,7.0,0.0,1.1666666666666665,0.0,1.0,0.0,0.0,0.0
13002,62,Croatia,2020-03-03 00:00:00,9.0,0.0,9.0,1.0,0.0,0.0,1.125,0.0,8.0,0.0,1.4715986394557823,0.0,1.0,0.0,0.0,0.0
13003,62,France,2020-03-03 00:00:00,212.0,4.0,196.0,21.0,1.0,0.018867924528301886,1.1099476439790577,1.3333333333333333,198.0,3.0,1.5043413964210723,1.261904761904762,21.0,1.0,0.3333333333333333,0.018867924528301886
13004,62,Slovakia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13005,62,Cameroon,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13006,62,Congo,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13007,62,El Salvador,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13008,62,Djibouti,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13009,62,Czechia,2020-03-03 00:00:00,5.0,0.0,5.0,1.0,0.0,0.0,1.25,0.0,5.0,0.0,0.369047619047619,0.0,1.0,0.0,0.0,0.0
13010,62,Cabo Verde,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13011,62,Somalia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13012,62,Peru,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13013,62,Saint Pierre Miquelon,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13014,62,Nicaragua,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13015,62,French Polynesia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13016,62,French Guiana,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13017,62,Ghana,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13018,62,Slovenia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13019,62,Cambodia,2020-03-03 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13020,62,Saint Martin,2020-03-03 00:00:00,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
13021,62,Philippines,2020-03-03 00:00:00,3.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333
13022,62,New Zealand,2020-03-03 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0
13023,62,Costa Rica,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13024,62,Romania,2020-03-03 00:00:00,4.0,0.0,3.0,1.0,0.0,0.0,1.3333333333333333,0.0,4.0,0.0,1.1904761904761905,0.0,1.0,0.0,0.0,0.0
13025,62,St,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
13026,62,British Virgin Islands,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13027,62,San Marino,2020-03-03 00:00:00,11.0,1.0,10.0,2.0,0.0,0.09090909090909093,1.2222222222222223,1.0,11.0,1.0,1.8888888888888888,0.2857142857142857,2.0,0.0,inf,0.09090909090909091
13028,62,Gambia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13029,62,North Macedonia,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
13030,62,Rwanda,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13031,62,China,2020-03-03 00:00:00,80270.0,2981.0,27423.0,119.0,38.0,0.037137162077986785,1.0014846976332172,1.0129119945633709,2206.0,266.0,1.0039910109906898,1.0134445388663527,119.0,38.0,0.03365988784541585,0.03713716207798679
13032,62,Eritrea,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13033,62,Russia,2020-03-03 00:00:00,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0
13034,62,DRC,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13035,62,Sri Lanka,2020-03-03 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13036,62,Brunei ,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13037,62,Netherlands,2020-03-03 00:00:00,23.0,0.0,23.0,5.0,0.0,0.0,1.2777777777777777,0.0,23.0,0.0,1.4294784580498867,0.0,5.0,0.0,0.0,0.0
13038,62,Fiji,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13039,62,CAR,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13040,62,Cuba,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13041,62,Burkina Faso,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13042,62,Mozambique,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13043,62,Sao Tome and Principe,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,62,Nigeria,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
13045,62,Burundi,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13046,62,South Africa,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13047,62,Colombia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13048,62,Equatorial Guinea,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13049,62,Saint Lucia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13050,62,Poland,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13051,62,Finland,2020-03-03 00:00:00,7.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.380952380952381,0.0,0.0,0.0,0.0,0.0
13052,62,Sint Maarten,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13053,62,Canada,2020-03-03 00:00:00,30.0,0.0,23.0,3.0,0.0,0.0,1.1111111111111112,0.0,19.0,0.0,1.1569212533498248,0.0,3.0,0.0,0.0,0.0
13054,62,Gabon,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13055,62,Paraguay,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13056,62,Papua New Guinea,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13057,62,St,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13058,62,Botswana,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13059,62,Belarus,2020-03-03 00:00:00,4.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
13060,62,Malta,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13061,62,Guadeloupe,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13062,62,Bangladesh,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13063,62,Mongolia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13064,62,Mayotte,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13065,62,Guyana,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13066,62,Hungary,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067,62,Andorra,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
13068,62,Zambia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13069,62,Albania,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13070,62,USA,2020-03-03 00:00:00,124.0,9.0,106.0,24.0,3.0,0.07258064516129033,1.24,1.5,67.0,9.0,1.1226101668737676,1.2142857142857142,24.0,3.0,0.6,0.07258064516129033
13071,62,Argentina,2020-03-03 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13072,62,Montserrat,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13073,62,Greenland,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13074,62,Vietnam,2020-03-03 00:00:00,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13075,62,Thailand,2020-03-03 00:00:00,43.0,1.0,12.0,0.0,0.0,0.02325581395348837,1.0,1.0,6.0,1.0,1.0220401212561492,0.2857142857142857,0.0,0.0,0.02857142857142857,0.023255813953488372
13076,62,Algeria,2020-03-03 00:00:00,8.0,0.0,8.0,3.0,0.0,0.0,1.6,0.0,7.0,0.0,1.4666666666666666,0.0,3.0,0.0,0.0,0.0
13077,62,Uganda,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13078,62,Lebanon,2020-03-03 00:00:00,13.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.4731292517006804,0.0,0.0,0.0,0.0,0.0
13079,62,Japan,2020-03-03 00:00:00,293.0,6.0,244.0,19.0,0.0,0.020477815699658702,1.0693430656934306,1.0,132.0,5.0,1.0910750097356294,1.3976190476190475,19.0,0.0,0.07142857142857142,0.020477815699658702
13080,62,Uzbekistan,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13081,62,Kenya,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13082,62,Kyrgyzstan,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13083,62,Antigua and Barbuda,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13084,62,Belize,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13085,62,Tanzania,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13086,62,Switzerland,2020-03-03 00:00:00,58.0,0.0,56.0,28.0,0.0,0.0,1.9333333333333331,0.0,57.0,0.0,2.369736842105263,0.0,28.0,0.0,0.0,0.0
13087,62,Italy,2020-03-03 00:00:00,2502.0,79.0,2263.0,466.0,27.0,0.03157474020783373,1.2288801571709234,1.5192307692307692,2179.0,68.0,1.344088648418322,1.332162687397296,466.0,27.0,26.333333333333332,0.03157474020783373
13088,62,Tunisia,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
13089,62,Iran,2020-03-03 00:00:00,2336.0,77.0,1824.0,835.0,11.0,0.03296232876712329,1.5562958027981346,1.1666666666666667,2241.0,61.0,1.582581940475958,1.253288869293441,835.0,11.0,38.5,0.03296232876712329
13090,62,Liechtenstein,2020-03-03 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13091,62,Austria,2020-03-03 00:00:00,24.0,0.0,24.0,6.0,0.0,0.0,1.3333333333333333,0.0,22.0,0.0,1.4782312925170071,0.0,6.0,0.0,0.0,0.0
13092,62,Malawi,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13093,62,Guinea,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13094,62,Israel,2020-03-03 00:00:00,12.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,1.3517006802721085,0.0,0.0,0.0,0.0,0.0
13095,62,Madagascar,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13096,62,Timor-Leste,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13097,62,Sweden,2020-03-03 00:00:00,30.0,0.0,29.0,15.0,0.0,0.0,2.0,0.0,29.0,0.0,1.7716569145140573,0.0,15.0,0.0,0.0,0.0
13098,62,Macao,2020-03-03 00:00:00,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
13099,62,Ireland,2020-03-03 00:00:00,2.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5714285714285714,0.0,1.0,0.0,0.0,0.0
13100,62,Bosnia and Herzegovina,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13101,62,Isle of Man,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13102,62,Laos,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13103,62,Luxembourg,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0
13104,62,Togo,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13105,62,Montenegro,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13106,62,Aruba,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13107,62,Honduras,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13108,62,Mauritania,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13109,62,Ukraine,2020-03-03 00:00:00,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13110,62,Grenada,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13111,62,Lithuania,2020-03-03 00:00:00,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0
13112,62,Kazakhstan,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13113,62,Uruguay,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13114,62,Iraq,2020-03-03 00:00:00,32.0,0.0,32.0,5.0,0.0,0.0,1.1851851851851851,0.0,27.0,0.0,1.3193762030228195,0.0,5.0,0.0,0.0,0.0
13115,62,Bolivia,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13116,62,Trinidad and Tobago,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13117,62,Australia,2020-03-03 00:00:00,39.0,1.0,17.0,6.0,0.0,0.02564102564102564,1.181818181818182,1.0,17.0,1.0,1.0874514690706594,0.2857142857142857,6.0,0.0,0.06666666666666667,0.02564102564102564
13118,62,Suriname,2020-03-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
