,Day0,Country,Dates,Cases,Deaths,Daily Cases,Daily Deaths,CFR,New Cases Last Week,New Deaths Last Week,New Cases,New Deaths,CFR_Current,CFR_Total
20475,96,Estonia,2020-04-06 00:00:00,1108.0,19.0,11.0,4.0,0.017148014440433214,393.0,16.0,11.0,4.0,0.051490514905149054,0.017148014440433214
20476,96,Gambia,2020-04-06 00:00:00,4.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.25
20477,96,Brazil,2020-04-06 00:00:00,12183.0,564.0,929.0,78.0,0.04629401625215465,7553.0,401.0,929.0,78.0,0.25111308993766696,0.046294016252154645
20478,96,France,2020-04-06 00:00:00,90452.0,8911.0,2733.0,833.0,0.098516340158316,45902.0,5887.0,2733.0,833.0,0.3984297891431135,0.09851634015831601
20479,96,Cayman Islands,2020-04-06 00:00:00,39.0,1.0,0.0,0.0,0.02564102564102564,27.0,0.0,0.0,0.0,0.16666666666666666,0.02564102564102564
20480,96,Italy,2020-04-06 00:00:00,132547.0,16523.0,3599.0,636.0,0.12465766860057187,30808.0,4932.0,3599.0,636.0,0.2332505482695017,0.12465766860057187
20481,96,Botswana,2020-04-06 00:00:00,6.0,1.0,0.0,0.0,0.16666666666666666,3.0,1.0,0.0,0.0,inf,0.16666666666666666
20482,96,Romania,2020-04-06 00:00:00,4057.0,176.0,193.0,25.0,0.043381809218634465,1948.0,111.0,193.0,25.0,0.2216624685138539,0.04338180921863446
20483,96,French Guiana,2020-04-06 00:00:00,72.0,0.0,4.0,0.0,0.0,29.0,0.0,4.0,0.0,0.0,0.0
20484,96,Poland,2020-04-06 00:00:00,4413.0,107.0,311.0,13.0,0.024246544300929068,2358.0,76.0,311.0,13.0,0.11875693673695893,0.02424654430092907
20485,96,Montenegro,2020-04-06 00:00:00,233.0,2.0,19.0,0.0,0.008583690987124462,142.0,1.0,19.0,0.0,0.0425531914893617,0.008583690987124463
20486,96,Iran,2020-04-06 00:00:00,60500.0,3739.0,2274.0,136.0,0.061801652892561974,19005.0,982.0,2274.0,136.0,0.14168959378540216,0.06180165289256198
20487,96,Colombia,2020-04-06 00:00:00,1579.0,46.0,94.0,11.0,0.02913236225459152,781.0,32.0,94.0,11.0,0.12169312169312169,0.029132362254591513
20488,96,Burundi,2020-04-06 00:00:00,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20489,96,French Polynesia,2020-04-06 00:00:00,42.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0
20490,96,Greenland,2020-04-06 00:00:00,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20491,96,Peru,2020-04-06 00:00:00,2561.0,92.0,280.0,9.0,0.035923467395548615,1611.0,68.0,280.0,9.0,0.22115384615384615,0.035923467395548615
20492,96,Gabon,2020-04-06 00:00:00,24.0,1.0,3.0,0.0,0.04166666666666666,17.0,0.0,3.0,0.0,0.16666666666666666,0.041666666666666664
20493,96,Madagascar,2020-04-06 00:00:00,82.0,0.0,10.0,0.0,0.0,39.0,0.0,10.0,0.0,0.0,0.0
20494,96,New Zealand,2020-04-06 00:00:00,1106.0,1.0,67.0,0.0,0.0009041591320072332,517.0,0.0,67.0,0.0,0.004878048780487805,0.0009041591320072332
20495,96,North Macedonia,2020-04-06 00:00:00,570.0,23.0,15.0,5.0,0.040350877192982464,285.0,16.0,15.0,5.0,0.1554054054054054,0.04035087719298246
20496,96,Kenya,2020-04-06 00:00:00,158.0,6.0,16.0,2.0,0.0379746835443038,108.0,5.0,16.0,2.0,0.24,0.0379746835443038
20497,96,Eritrea,2020-04-06 00:00:00,31.0,0.0,2.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0
20498,96,Palestine,2020-04-06 00:00:00,254.0,1.0,18.0,0.0,0.003937007874015748,137.0,0.0,18.0,0.0,0.017241379310344827,0.003937007874015748
20499,96,Malta,2020-04-06 00:00:00,241.0,0.0,14.0,0.0,0.0,85.0,0.0,14.0,0.0,0.0,0.0
20500,96,Denmark,2020-04-06 00:00:00,4681.0,187.0,312.0,8.0,0.039948728904080334,2104.0,110.0,312.0,8.0,0.11753614079195475,0.03994872890408033
20501,96,Haiti,2020-04-06 00:00:00,24.0,1.0,3.0,0.0,0.04166666666666666,9.0,1.0,3.0,0.0,0.14285714285714285,0.041666666666666664
20502,96,Myanmar,2020-04-06 00:00:00,22.0,1.0,1.0,0.0,0.045454545454545456,8.0,1.0,1.0,0.0,0.3333333333333333,0.045454545454545456
20503,96,Djibouti,2020-04-06 00:00:00,90.0,0.0,31.0,0.0,0.0,72.0,0.0,31.0,0.0,0.0,0.0
20504,96,Pakistan,2020-04-06 00:00:00,3766.0,53.0,609.0,6.0,0.014073287307488051,2049.0,32.0,609.0,6.0,0.05452674897119342,0.014073287307488051
20505,96,Bahrain,2020-04-06 00:00:00,756.0,4.0,56.0,0.0,0.005291005291005291,241.0,0.0,56.0,0.0,0.01084010840108401,0.005291005291005291
20506,96,Liberia,2020-04-06 00:00:00,14.0,3.0,1.0,0.0,0.21428571428571427,11.0,3.0,1.0,0.0,1.0,0.21428571428571427
20507,96,Costa Rica,2020-04-06 00:00:00,467.0,2.0,13.0,0.0,0.004282655246252678,137.0,0.0,13.0,0.0,0.011299435028248588,0.004282655246252677
20508,96,Mexico,2020-04-06 00:00:00,2143.0,94.0,253.0,15.0,0.04386374241717219,1150.0,74.0,253.0,15.0,0.2561307901907357,0.04386374241717219
20509,96,Guyana,2020-04-06 00:00:00,31.0,4.0,7.0,0.0,0.12903225806451613,23.0,3.0,7.0,0.0,0.8,0.12903225806451613
20510,96,Brunei ,2020-04-06 00:00:00,135.0,1.0,0.0,0.0,0.007407407407407408,8.0,0.0,0.0,0.0,0.009615384615384616,0.007407407407407408
20511,96,Belize,2020-04-06 00:00:00,7.0,1.0,2.0,0.0,0.14285714285714285,4.0,1.0,2.0,1.0,1.0,0.14285714285714285
20512,96,Canada,2020-04-06 00:00:00,16667.0,323.0,1155.0,43.0,0.019379612407751844,9219.0,234.0,1155.0,43.0,0.11578568860122258,0.019379612407751844
20513,96,Bhutan,2020-04-06 00:00:00,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20514,96,Dominica,2020-04-06 00:00:00,15.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
20515,96,Czechia,2020-04-06 00:00:00,4822.0,78.0,235.0,11.0,0.016175860638739114,1821.0,55.0,235.0,11.0,0.05595408895265423,0.016175860638739114
20516,96,Malawi,2020-04-06 00:00:00,5.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0
20517,96,Honduras,2020-04-06 00:00:00,298.0,22.0,30.0,0.0,0.0738255033557047,159.0,15.0,30.0,0.0,0.7333333333333333,0.0738255033557047
20518,96,Panama,2020-04-06 00:00:00,2100.0,55.0,299.0,9.0,0.02619047619047619,1025.0,28.0,299.0,9.0,0.12415349887133183,0.02619047619047619
20519,96,Croatia,2020-04-06 00:00:00,1222.0,16.0,40.0,1.0,0.01309328968903437,432.0,10.0,40.0,1.0,0.04199475065616798,0.01309328968903437
20520,96,Lithuania,2020-04-06 00:00:00,843.0,15.0,32.0,2.0,0.017793594306049824,352.0,8.0,32.0,2.0,0.07177033492822966,0.017793594306049824
20521,96,Philippines,2020-04-06 00:00:00,3660.0,163.0,414.0,11.0,0.044535519125683064,2114.0,85.0,414.0,11.0,0.29508196721311475,0.04453551912568306
20522,96,Cuba,2020-04-06 00:00:00,350.0,9.0,30.0,1.0,0.025714285714285717,180.0,5.0,30.0,1.0,0.1875,0.025714285714285714
20523,96,Hong Kong,2020-04-06 00:00:00,915.0,4.0,24.0,0.0,0.004371584699453553,232.0,0.0,24.0,0.0,0.0033112582781456954,0.004371584699453552
20524,96,Martinique,2020-04-06 00:00:00,151.0,4.0,2.0,0.0,0.026490066225165563,58.0,3.0,2.0,0.0,0.07017543859649122,0.026490066225165563
20525,96,Mayotte,2020-04-06 00:00:00,164.0,2.0,17.0,0.0,0.012195121951219513,82.0,2.0,17.0,0.0,0.05555555555555555,0.012195121951219513
20526,96,Mozambique,2020-04-06 00:00:00,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20527,96,Liechtenstein,2020-04-06 00:00:00,77.0,1.0,0.0,0.0,0.012987012987012988,15.0,1.0,0.0,0.0,0.0196078431372549,0.012987012987012988
20528,96,CAR,2020-04-06 00:00:00,8.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
20529,96,Curaçao,2020-04-06 00:00:00,13.0,1.0,2.0,0.0,0.07692307692307693,2.0,0.0,2.0,0.0,0.16666666666666666,0.07692307692307693
20530,96,Luxembourg,2020-04-06 00:00:00,2843.0,41.0,39.0,3.0,0.014421385860007034,855.0,19.0,39.0,5.0,0.0373066424021838,0.014421385860007034
20531,96,Cyprus,2020-04-06 00:00:00,465.0,9.0,19.0,0.0,0.01935483870967742,235.0,2.0,19.0,0.0,0.07258064516129033,0.01935483870967742
20532,96,Libya,2020-04-06 00:00:00,19.0,1.0,1.0,0.0,0.05263157894736842,11.0,1.0,1.0,0.0,1.0,0.05263157894736842
20533,96,Lebanon,2020-04-06 00:00:00,541.0,19.0,14.0,1.0,0.03512014787430684,95.0,8.0,14.0,1.0,0.05993690851735016,0.03512014787430684
20534,96,Morocco,2020-04-06 00:00:00,1120.0,80.0,99.0,10.0,0.07142857142857142,564.0,47.0,99.0,10.0,0.47058823529411764,0.07142857142857142
20535,96,Comoros,2020-04-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20536,96,Cameroon,2020-04-06 00:00:00,658.0,9.0,8.0,0.0,0.013677811550151976,519.0,3.0,8.0,0.0,0.13636363636363635,0.013677811550151976
20537,96,Kyrgyzstan,2020-04-06 00:00:00,216.0,4.0,69.0,3.0,0.018518518518518517,122.0,4.0,69.0,3.0,0.09523809523809523,0.018518518518518517
20538,96,El Salvador,2020-04-06 00:00:00,69.0,4.0,7.0,1.0,0.05797101449275361,39.0,4.0,7.0,1.0,0.8,0.057971014492753624
20539,96,Norway,2020-04-06 00:00:00,5865.0,76.0,178.0,5.0,0.012958226768968456,1420.0,44.0,178.0,5.0,0.026517794836008374,0.012958226768968456
20540,96,Iceland,2020-04-06 00:00:00,1562.0,6.0,76.0,2.0,0.003841229193341869,476.0,4.0,76.0,2.0,0.009259259259259259,0.0038412291933418692
20541,96,Guinea-Bissau,2020-04-06 00:00:00,18.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
20542,96,Dominican Republic,2020-04-06 00:00:00,1828.0,86.0,83.0,4.0,0.04704595185995624,927.0,44.0,83.0,4.0,0.27564102564102566,0.047045951859956234
20543,96,Bahamas,2020-04-06 00:00:00,33.0,5.0,4.0,0.0,0.15151515151515152,19.0,5.0,4.0,0.0,1.0,0.15151515151515152
20544,96,Chad,2020-04-06 00:00:00,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
20545,96,Mali,2020-04-06 00:00:00,47.0,5.0,2.0,0.0,0.10638297872340426,22.0,3.0,2.0,0.0,inf,0.10638297872340426
20546,96,Equatorial Guinea,2020-04-06 00:00:00,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
20547,96,Belarus,2020-04-06 00:00:00,700.0,13.0,138.0,5.0,0.01857142857142857,548.0,13.0,138.0,5.0,0.16049382716049382,0.018571428571428572
20548,96,Paraguay,2020-04-06 00:00:00,113.0,5.0,9.0,2.0,0.04424778761061947,49.0,2.0,9.0,2.0,0.18518518518518517,0.04424778761061947
20549,96,Egypt,2020-04-06 00:00:00,1322.0,85.0,149.0,7.0,0.06429652042360061,666.0,44.0,149.0,7.0,0.20947630922693267,0.06429652042360061
20550,96,Russia,2020-04-06 00:00:00,6343.0,47.0,954.0,2.0,0.007409743023805771,4507.0,38.0,954.0,2.0,0.09533468559837728,0.00740974302380577
20551,96,Namibia,2020-04-06 00:00:00,16.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
20552,96,British Virgin Islands,2020-04-06 00:00:00,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20553,96,Mauritania,2020-04-06 00:00:00,6.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.16666666666666666
20554,96,DRC,2020-04-06 00:00:00,161.0,18.0,7.0,0.0,0.11180124223602483,80.0,10.0,7.0,0.0,0.4,0.11180124223602485
20555,96,Latvia,2020-04-06 00:00:00,542.0,1.0,9.0,0.0,0.0018450184501845016,166.0,1.0,9.0,0.0,0.005076142131979695,0.0018450184501845018
20556,96,Moldova,2020-04-06 00:00:00,965.0,19.0,101.0,4.0,0.019689119170984457,667.0,17.0,101.0,4.0,0.152,0.019689119170984457
20557,96,Guinea,2020-04-06 00:00:00,128.0,0.0,7.0,0.0,0.0,106.0,0.0,7.0,0.0,0.0,0.0
20558,96,Hungary,2020-04-06 00:00:00,744.0,38.0,11.0,4.0,0.051075268817204304,297.0,23.0,11.0,4.0,0.20320855614973263,0.051075268817204304
20559,96,Oman,2020-04-06 00:00:00,331.0,2.0,33.0,0.0,0.006042296072507553,152.0,2.0,33.0,0.0,0.025,0.006042296072507553
20560,96,Kuwait,2020-04-06 00:00:00,665.0,1.0,109.0,0.0,0.001503759398496241,399.0,1.0,109.0,0.0,0.005555555555555556,0.0015037593984962407
20561,96,Bolivia,2020-04-06 00:00:00,183.0,11.0,26.0,1.0,0.060109289617486336,86.0,7.0,26.0,1.0,0.3793103448275862,0.060109289617486336
20562,96,Ecuador,2020-04-06 00:00:00,3747.0,191.0,101.0,11.0,0.05097411262343208,1781.0,129.0,101.0,11.0,0.17652495378927913,0.05097411262343208
20563,96,Laos,2020-04-06 00:00:00,12.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0
20564,97,Azerbaijan,2020-04-07 00:00:00,717.0,8.0,76.0,1.0,0.011157601115760113,419.0,3.0,76.0,1.0,0.08602150537634409,0.011157601115760111
20565,97,Syria,2020-04-07 00:00:00,19.0,2.0,0.0,0.0,0.10526315789473684,9.0,0.0,0.0,0.0,0.4,0.10526315789473684
20566,97,Iraq,2020-04-07 00:00:00,1122.0,65.0,91.0,1.0,0.05793226381461675,428.0,15.0,91.0,1.0,0.17008797653958943,0.057932263814616754
20567,97,India,2020-04-07 00:00:00,5351.0,160.0,573.0,24.0,0.029900953092879837,3954.0,125.0,573.0,24.0,0.24464831804281345,0.029900953092879837
20568,97,Belarus,2020-04-07 00:00:00,861.0,13.0,161.0,0.0,0.015098722415795587,709.0,12.0,161.0,0.0,0.1511627906976744,0.015098722415795587
20569,97,British Virgin Islands,2020-04-07 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20570,97,Mauritius,2020-04-07 00:00:00,268.0,7.0,24.0,0.0,0.026119402985074626,125.0,2.0,24.0,0.0,0.14583333333333334,0.026119402985074626
20571,97,Serbia,2020-04-07 00:00:00,2447.0,61.0,247.0,3.0,0.024928483857785042,1547.0,38.0,247.0,3.0,0.15885416666666666,0.024928483857785042
20572,97,Iceland,2020-04-07 00:00:00,1586.0,6.0,24.0,0.0,0.0037831021437578815,451.0,4.0,24.0,0.0,0.008141112618724558,0.0037831021437578815
20573,97,Brazil,2020-04-07 00:00:00,14034.0,686.0,1851.0,122.0,0.048881288299843235,8317.0,485.0,1851.0,122.0,0.26870348609479044,0.048881288299843235
20574,97,Indonesia,2020-04-07 00:00:00,2738.0,221.0,247.0,12.0,0.08071585098612126,1210.0,85.0,247.0,12.0,0.27974683544303797,0.08071585098612126
20575,97,Morocco,2020-04-07 00:00:00,1184.0,90.0,64.0,10.0,0.07601351351351351,567.0,54.0,64.0,10.0,0.39555555555555555,0.07601351351351351
20576,97,Hungary,2020-04-07 00:00:00,817.0,47.0,73.0,9.0,0.05752753977968176,325.0,31.0,73.0,9.0,0.2079646017699115,0.05752753977968176
20577,97,Iran,2020-04-07 00:00:00,62589.0,3872.0,2089.0,133.0,0.06186390579814344,17984.0,974.0,2089.0,133.0,0.13323163925887344,0.061863905798143444
20578,97,Taiwan,2020-04-07 00:00:00,376.0,5.0,3.0,0.0,0.013297872340425532,54.0,0.0,3.0,0.0,0.019704433497536946,0.013297872340425532
20579,97,Channel Islands,2020-04-07 00:00:00,335.0,7.0,12.0,0.0,0.020895522388059702,194.0,4.0,12.0,0.0,0.15217391304347827,0.020895522388059702
20580,97,Madagascar,2020-04-07 00:00:00,88.0,0.0,6.0,0.0,0.0,31.0,0.0,6.0,0.0,0.0,0.0
20581,97,Switzerland,2020-04-07 00:00:00,22253.0,821.0,596.0,56.0,0.03689390194580506,5648.0,388.0,596.0,56.0,0.0750734214390602,0.03689390194580506
20582,97,Hong Kong,2020-04-07 00:00:00,936.0,4.0,21.0,0.0,0.004273504273504274,221.0,0.0,21.0,0.0,0.003105590062111801,0.004273504273504274
20583,97,Ireland,2020-04-07 00:00:00,5709.0,210.0,345.0,36.0,0.03678402522333158,2474.0,139.0,345.0,36.0,0.13427109974424553,0.03678402522333158
20584,97,Timor-Leste,2020-04-07 00:00:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20585,97,Sweden,2020-04-07 00:00:00,7693.0,591.0,487.0,114.0,0.076823085922267,3258.0,411.0,487.0,114.0,0.23415213946117275,0.076823085922267
20586,97,S,2020-04-07 00:00:00,10331.0,192.0,47.0,6.0,0.018584841738457068,545.0,30.0,47.0,6.0,0.01675977653631285,0.01858484173845707
20587,97,Kyrgyzstan,2020-04-07 00:00:00,228.0,4.0,12.0,0.0,0.017543859649122806,121.0,4.0,12.0,0.0,0.09090909090909091,0.017543859649122806
20588,97,China,2020-04-07 00:00:00,81802.0,3333.0,62.0,2.0,0.04074472506784675,248.0,21.0,62.0,2.0,0.06276901004304161,0.04074472506784675
20589,97,Antigua and Barbuda,2020-04-07 00:00:00,19.0,1.0,4.0,0.0,0.05263157894736842,12.0,1.0,4.0,1.0,0.3333333333333333,0.05263157894736842
20590,97,Armenia,2020-04-07 00:00:00,853.0,8.0,20.0,0.0,0.009378663540445486,321.0,5.0,20.0,0.0,0.03018867924528302,0.009378663540445486
20591,97,Sri Lanka,2020-04-07 00:00:00,185.0,6.0,7.0,1.0,0.032432432432432434,42.0,4.0,7.0,1.0,0.0594059405940594,0.032432432432432434
20592,97,Moldova,2020-04-07 00:00:00,1056.0,22.0,91.0,3.0,0.02083333333333333,703.0,18.0,91.0,3.0,0.1476510067114094,0.020833333333333332
20593,97,Bolivia,2020-04-07 00:00:00,194.0,14.0,11.0,3.0,0.07216494845360824,87.0,8.0,11.0,3.0,0.4375,0.07216494845360824
20594,97,Laos,2020-04-07 00:00:00,14.0,0.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0
20595,97,Latvia,2020-04-07 00:00:00,548.0,2.0,6.0,1.0,0.0036496350364963507,150.0,2.0,6.0,1.0,0.00904977375565611,0.0036496350364963502
20596,97,Bahamas,2020-04-07 00:00:00,33.0,6.0,0.0,1.0,0.18181818181818185,19.0,6.0,0.0,1.0,1.2,0.18181818181818182
20597,97,Lebanon,2020-04-07 00:00:00,548.0,19.0,7.0,0.0,0.034671532846715335,85.0,7.0,7.0,0.0,0.054380664652567974,0.03467153284671533
20598,97,Mexico,2020-04-07 00:00:00,2439.0,125.0,296.0,31.0,0.05125051250512505,1345.0,97.0,296.0,31.0,0.30864197530864196,0.05125051250512505
20599,97,Spain,2020-04-07 00:00:00,141942.0,14045.0,5267.0,704.0,0.09894886643840442,46019.0,5581.0,5267.0,704.0,0.28299866672053653,0.09894886643840442
20600,97,Liberia,2020-04-07 00:00:00,14.0,3.0,0.0,0.0,0.21428571428571427,11.0,3.0,0.0,0.0,1.0,0.21428571428571427
20601,97,Singapore,2020-04-07 00:00:00,1481.0,6.0,106.0,0.0,0.004051316677920324,555.0,3.0,106.0,0.0,0.011152416356877323,0.004051316677920324
20602,97,Luxembourg,2020-04-07 00:00:00,2970.0,44.0,127.0,3.0,0.014814814814814815,792.0,21.0,127.0,3.0,0.033008252063015754,0.014814814814814815
20603,97,Bhutan,2020-04-07 00:00:00,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20604,97,Libya,2020-04-07 00:00:00,20.0,1.0,1.0,0.0,0.05,10.0,1.0,1.0,0.0,1.0,0.05
20605,97,Mayotte,2020-04-07 00:00:00,171.0,2.0,7.0,0.0,0.011695906432748536,77.0,1.0,7.0,0.0,0.05555555555555555,0.011695906432748537
20606,97,South Sudan,2020-04-07 00:00:00,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
20607,97,Liechtenstein,2020-04-07 00:00:00,78.0,1.0,1.0,0.0,0.01282051282051282,10.0,1.0,1.0,0.0,0.0196078431372549,0.01282051282051282
20608,97,Philippines,2020-04-07 00:00:00,3764.0,177.0,104.0,14.0,0.047024442082890534,1680.0,89.0,104.0,14.0,0.27804107424960506,0.04702444208289054
20609,97,Lithuania,2020-04-07 00:00:00,880.0,15.0,37.0,0.0,0.017045454545454544,343.0,7.0,37.0,0.0,0.05474452554744526,0.017045454545454544
20610,97,Cayman Islands,2020-04-07 00:00:00,45.0,1.0,6.0,0.0,0.022222222222222227,31.0,0.0,6.0,0.0,0.125,0.022222222222222223
20611,97,Kuwait,2020-04-07 00:00:00,743.0,1.0,78.0,0.0,0.001345895020188425,454.0,1.0,78.0,0.0,0.005917159763313609,0.0013458950201884253
20612,97,St,2020-04-07 00:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20613,97,Sierra Leone,2020-04-07 00:00:00,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
20614,97,Bermuda,2020-04-07 00:00:00,39.0,2.0,0.0,0.0,0.05128205128205128,7.0,2.0,0.0,0.0,0.2857142857142857,0.05128205128205128
20615,97,Isle of Man,2020-04-07 00:00:00,150.0,1.0,11.0,0.0,0.006666666666666667,90.0,1.0,11.0,0.0,0.043478260869565216,0.006666666666666667
20616,97,Paraguay,2020-04-07 00:00:00,115.0,5.0,2.0,0.0,0.043478260869565216,50.0,2.0,2.0,0.0,0.13513513513513514,0.043478260869565216
20617,97,Israel,2020-04-07 00:00:00,9248.0,65.0,344.0,8.0,0.007028546712802768,3890.0,45.0,344.0,8.0,0.02746092099704267,0.007028546712802768
20618,97,Montenegro,2020-04-07 00:00:00,241.0,2.0,8.0,0.0,0.008298755186721992,132.0,0.0,8.0,0.0,0.03773584905660377,0.008298755186721992
20619,97,Anguilla,2020-04-07 00:00:00,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20620,97,Panama,2020-04-07 00:00:00,2100.0,55.0,0.0,0.0,0.02619047619047619,919.0,25.0,0.0,0.0,0.0985663082437276,0.02619047619047619
20621,97,Seychelles,2020-04-07 00:00:00,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20622,97,Suriname,2020-04-07 00:00:00,10.0,1.0,0.0,0.0,0.1,1.0,1.0,0.0,0.0,0.125,0.1
20623,97,Colombia,2020-04-07 00:00:00,1780.0,50.0,201.0,4.0,0.02808988764044944,874.0,34.0,201.0,4.0,0.10638297872340426,0.028089887640449437
20624,97,Macao,2020-04-07 00:00:00,44.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20625,97,Poland,2020-04-07 00:00:00,4848.0,129.0,435.0,22.0,0.026608910891089108,2537.0,96.0,435.0,22.0,0.12274024738344434,0.026608910891089108
20626,97,Botswana,2020-04-07 00:00:00,6.0,1.0,0.0,0.0,0.16666666666666666,2.0,0.0,0.0,0.0,inf,0.16666666666666666
20627,97,Montserrat,2020-04-07 00:00:00,9.0,0.0,3.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
20628,97,Italy,2020-04-07 00:00:00,135586.0,17127.0,3039.0,604.0,0.12631835145221484,29794.0,4699.0,3039.0,604.0,0.223172249580605,0.12631835145221484
20629,97,Mongolia,2020-04-07 00:00:00,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
20630,97,Sudan,2020-04-07 00:00:00,14.0,2.0,2.0,0.0,0.14285714285714285,7.0,0.0,2.0,0.0,0.6666666666666666,0.14285714285714285
20631,97,Saint Kitts and Nevis,2020-04-07 00:00:00,11.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
20632,97,Japan,2020-04-07 00:00:00,4257.0,93.0,351.0,1.0,0.021846370683579985,2079.0,36.0,351.0,1.0,0.07136563876651983,0.021846370683579985
20633,97,Monaco,2020-04-07 00:00:00,79.0,1.0,2.0,0.0,0.012658227848101266,27.0,0.0,2.0,0.0,0.03225806451612903,0.012658227848101266
20634,97,Western Sahara,2020-04-07 00:00:00,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
20635,97,St,2020-04-07 00:00:00,8.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0
20636,97,Bosnia and Herzegovina,2020-04-07 00:00:00,764.0,33.0,90.0,4.0,0.043193717277486915,344.0,20.0,90.0,4.0,0.1875,0.04319371727748691
20637,97,Jordan,2020-04-07 00:00:00,353.0,6.0,4.0,0.0,0.0169971671388102,79.0,1.0,4.0,0.0,0.03488372093023256,0.0169971671388102
20638,97,Kazakhstan,2020-04-07 00:00:00,697.0,6.0,35.0,0.0,0.00860832137733142,354.0,4.0,35.0,0.0,0.07407407407407407,0.00860832137733142
20639,97,Belgium,2020-04-07 00:00:00,22194.0,2035.0,1380.0,403.0,0.0916914481391367,9419.0,1330.0,1380.0,403.0,0.4122771474878444,0.0916914481391367
20640,97,Kenya,2020-04-07 00:00:00,172.0,6.0,14.0,0.0,0.034883720930232565,113.0,5.0,14.0,0.0,0.21428571428571427,0.03488372093023256
20641,97,Ivory Coast,2020-04-07 00:00:00,349.0,3.0,26.0,0.0,0.008595988538681949,170.0,2.0,26.0,0.0,0.0375,0.008595988538681949
20642,97,Jamaica,2020-04-07 00:00:00,63.0,3.0,4.0,0.0,0.047619047619047616,25.0,1.0,4.0,0.0,0.11538461538461539,0.047619047619047616
20643,97,South Africa,2020-04-07 00:00:00,1749.0,13.0,63.0,1.0,0.00743281875357347,396.0,8.0,63.0,1.0,0.018335684062059238,0.007432818753573471
20644,97,Somalia,2020-04-07 00:00:00,8.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
20645,97,Norway,2020-04-07 00:00:00,6086.0,89.0,221.0,13.0,0.01462372658560631,1445.0,50.0,221.0,13.0,0.028867985728186833,0.01462372658560631
20646,97,Cameroon,2020-04-07 00:00:00,685.0,9.0,27.0,0.0,0.013138686131386863,492.0,3.0,27.0,0.0,0.12,0.013138686131386862
20647,97,Rwanda,2020-04-07 00:00:00,105.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0
20648,97,Ukraine,2020-04-07 00:00:00,1462.0,45.0,143.0,7.0,0.030779753761969907,817.0,28.0,143.0,7.0,0.3103448275862069,0.030779753761969904
20649,97,Egypt,2020-04-07 00:00:00,1450.0,94.0,128.0,9.0,0.06482758620689655,740.0,48.0,128.0,9.0,0.2043956043956044,0.06482758620689655
